day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.5897992553852618,1.116502509044308,0.48069888742001937,0.46267802257284985,3.0
2025-10-11,0.3102892574408827,0.7037299717176634,0.07290748760454403,0.718996695286631,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.1300018474717483,0.6117993837746928,-0.0484454443485673,0.8303893797857972,11.0
2025-10-14,-0.20927554518491626,0.631826987175242,0.007838787482109422,0.9372491192818326,13.0
2025-10-15,0.5138492051535716,0.6904705480487916,-0.18980398224893472,1.076028726634158,7.0
2025-10-16,0.14460368942023383,0.8995420781594535,0.021295886016955274,0.9125624406268893,10.0
2025-10-17,-0.04278743574941658,0.7687569802710683,0.18155572020732252,0.7835872359581325,9.0
2025-10-18,0.012268578021919108,1.0173503894296305,0.7451902013692072,0.05385808932387146,2.0
2025-10-19,0.45634311113173187,0.5817821944594856,0.3285159144724735,1.0324237644717025,4.0
2025-10-20,0.09199597056137539,0.8511252972961844,-0.05697068198228755,0.8759638296984664,8.0
2025-10-21,0.16880524835371918,0.34306699136558744,-0.1071271274250348,0.6638436970686322,5.0
2025-10-22,0.01190570627048869,0.6986618662949119,0.4051322543310715,0.4262888608038485,9.0
2025-10-23,-0.19115125896919202,0.7186055605892568,0.20340656507674498,0.6749553331758112,8.0
2025-10-24,-0.3001919855195833,0.4069126875242746,-0.3962378245830421,1.004434542093059,10.0
2025-10-25,-0.4281314454658207,0.6595738444538626,-0.06803384961363948,0.5585983247266499,5.0
2025-10-26,0.014140570485160792,1.3083116850751333,0.8734549477673361,0.42228466967476236,4.0
2025-10-27,0.3686375569201013,0.7122959409673398,0.5427039250737319,1.1130057872602133,11.0
2025-10-28,0.3024376361286173,0.5141008766087841,0.014014342312085648,1.0563753134963663,11.0
2025-10-29,-0.20475113791721988,1.0285279192463785,0.3352622176387674,0.9968587399536714,18.0
2025-10-30,0.35599712892715235,0.476961581099215,0.1270959011571572,0.7287768090833824,11.0
2025-10-31,0.1565051753565712,0.7108194489535562,-0.0566385354700583,1.0365061507138613,14.0
2025-11-01,0.4344735271177273,0.935444060801071,0.06923163025642937,0.6566020815092021,15.0
2025-11-02,0.08033284742247322,0.5621460050218339,0.014923961403130404,0.9970333428942868,6.0
2025-11-03,0.16762556936272827,0.8025248119058842,0.21106732262711989,0.691150634049119,16.0
2025-11-04,0.17002264575632223,1.1814589138359932,-0.2108899900650566,0.9984119016929988,26.0
2025-11-05,0.15182893064405292,0.9768562870838072,0.02523679723798928,0.782218816982773,29.0
2025-11-06,-0.058087139250762955,0.6958522039409909,0.20351169250742854,0.7491208738514886,26.0
2025-11-07,0.01590865738845965,0.6834701506480376,0.18348949947200047,0.7530213997732665,22.0
2025-11-08,0.07950982061866037,0.48708996427776585,0.00016045114878794576,0.8617428588334408,8.0
2025-11-09,0.5821480273613558,0.5046524101939365,0.24220879041120122,0.5740256203880415,15.0
2025-11-10,-0.06652679575600715,0.6435661070518008,0.3285795135493271,0.7479358503212437,21.0
2025-11-11,0.05297596745077581,0.9940191053914926,0.05282445897301194,0.9836986611292955,31.0
2025-11-12,-0.1766388476821301,0.9616857576503126,-0.09551352202499377,1.238633908577724,10.0
2025-11-13,0.04539541437898455,0.40353555913596556,0.948871070501414,0.2872965907862253,2.0
2025-11-14,-0.22390689525964005,1.0,-1.5431393274450749,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10607872336711022,0.8246992691277012,-0.2361712947147125,0.5738776572661024,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.0891096242070326,1.0,0.6163215799996575,1.0,1.0
2025-11-21,-0.2508217089260777,0.7425394227277767,0.07259513766239628,0.6841458389863252,4.0
2025-11-22,-0.7752929374061289,0.4927107914615937,0.3207814332832071,0.5909217151345375,4.0
2025-11-24,-0.3058579662563906,0.3854080319605369,-0.28525825512245406,0.7805397098058843,2.0
2025-11-25,-1.0217674217602555,1.0906314143664264,0.7291505243381594,0.38174821191600894,3.0
2025-11-26,-0.11653452077697007,0.7353508574810776,0.19493383531751765,0.8871095645073848,3.0
2025-11-27,0.2850188077264878,0.5488850619997563,-0.4032630240764711,1.4315479504052195,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.29779027872588637,0.7854571422687485,0.4328328489146353,1.45322650952564,4.0
2025-12-02,0.9819238439140084,0.6447362390306077,0.03521992697465415,0.3543757237034629,3.0
2025-12-04,-0.5961055829562855,1.0,-0.3995993537010239,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.845496343678754,0.6936665815249087,0.17883081931457337,0.6451206420619533,2.0
2025-12-09,0.587240887701277,1.0,-0.36199383999365164,1.0,1.0
2025-12-10,2.0097729207976633,1.0,1.2638316256550366,1.0,1.0
2025-12-11,-0.19100142151024252,1.2701168007323254,-0.04539260059344502,0.9358051686093651,2.0
2025-12-12,-0.13209040337709496,0.6658142543513796,-0.7446226327168471,2.5658769065051685,2.0
2025-12-13,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.027869538929190012,0.9826107937804769,-0.1493583892348772,0.7620916021141995,16.0
2025-12-16,0.2195671485237339,0.8725804597343833,-0.04609906821123026,0.6127305385634679,10.0
2025-12-17,-0.14745767405498741,0.48913209762952564,-0.06661956060574366,0.7710899344409695,6.0
2025-12-18,-0.34543800634947136,0.8567214555365067,0.14285990455327624,0.8708388812518972,11.0
2025-12-19,0.30833553277543185,0.6254502156264835,-0.2297649723351678,1.0433138457588111,8.0
2025-12-20,0.14865021622560537,1.009137282668217,0.1459710233834001,1.446367664342595,12.0
2025-12-21,-0.06666894937838559,0.8850453955402291,-0.029352363863195816,0.734206385140727,9.0
2025-12-22,0.36798512193281646,0.6535597798839798,0.32066807223809013,0.9903919772000833,7.0
2025-12-23,-0.0020605579142636632,0.8025972760408563,-0.16776803485009137,0.8468867513049395,7.0
2025-12-24,-0.3200881850508088,2.257838055897189,0.13495625542932244,0.4280055346230229,2.0
2025-12-25,-0.1045114345495044,0.8816420889464517,-0.27829078411676184,0.5291656666858376,4.0
2025-12-26,-0.1110079169087308,1.895312157412594,0.5417679704359553,0.8256260878274431,2.0
2025-12-27,-0.1688893130099468,0.4979217420100459,-0.3211154739915794,0.6431915829062258,5.0
2025-12-28,-0.346108393900706,0.7201865320407116,0.6931128076121342,0.9279009889615769,4.0
2025-12-29,-0.09287437780797696,1.3441033287929478,0.0834209080637542,0.8581831818672042,10.0
2025-12-30,0.07392723243019005,1.1843341965117105,-0.4998415301498123,1.0367347068834314,6.0
2025-12-31,-0.41290609933146327,0.8498476894782118,0.5847652818742263,1.0537989001152972,9.0
2026-01-01,0.2151718748771268,0.8810909270654106,-0.2747215073845831,1.5845792954125544,7.0
2026-01-02,-0.17119430476391947,1.2285926159676501,0.721099718394487,1.0569520908068422,10.0
2026-01-03,-0.375682208537955,0.7301636816079962,0.26940853457893194,0.4424960154950819,2.0
2026-01-04,-0.8199236495537493,1.1334044806113825,0.19250423811370773,0.9370515330041892,6.0
2026-01-05,-0.4120135450138457,0.4944795039957484,-0.16131324348419682,0.9066548733064772,7.0
2026-01-06,-0.6207709160476508,0.1556872399509426,0.26487300273918307,0.8417955133706903,3.0
2026-01-07,-0.7635640913558129,0.36622347796312005,0.3800148547372735,0.4664822834342037,4.0
2026-01-08,-1.0921386864347422,0.9815588353413064,0.2265801386608862,0.0771551009187262,3.0
2026-01-09,-0.5789103457828662,0.6914659820726066,0.20539775582443606,0.4401017255359474,5.0
2026-01-10,-0.755177341965074,0.036575779819391877,-0.13090594929791144,1.1497504581809719,2.0
2026-01-11,-0.6936002226243403,0.7523222062992615,0.5560216840354512,0.25964869332810175,3.0
2026-01-12,-0.2666648445141131,1.0175462563673694,-1.092090295272244,0.781195903608294,6.0
2026-01-13,-0.9423855285069365,0.7046220662146833,-0.0029829611566198344,1.367909786737421,2.0
2026-01-14,-0.00971960124589196,0.4102950541523919,-0.7505295259250445,1.029023568576973,3.0
2026-01-15,0.049284621913172864,1.0637048921856171,-0.09598083272615723,0.988699653225657,11.0
2026-01-16,-0.2078331494564162,0.7200678634714003,0.26300041187279627,0.5532468292708039,4.0
2026-01-17,-0.7037655408798399,1.302623047838524,0.09853149896639225,0.6069840823246817,3.0
2026-01-18,-0.3934579122962967,1.0,-0.8717241472884426,1.0,1.0
2026-01-19,-0.6050684220233594,1.0790124103641168,0.30391409708867806,0.7370139947998013,3.0
2026-01-20,-0.2885626970444891,2.0390474660967715,0.6627174064381187,0.7707419615672826,2.0
2026-01-21,0.17494553054123915,0.9047464155238143,0.12227045351967111,0.8426248520508414,4.0
2026-01-22,-0.9341347404488782,1.0,0.29219770587231747,1.0,1.0
2026-01-23,0.2626681017312252,0.8829887188170892,-0.2635031221238664,0.4107663971316589,3.0
2026-01-24,-0.10480139767032366,0.5117887953820892,0.16101362423979224,0.7261035671225448,3.0
2026-01-25,-0.6311062561984763,0.674868958812031,0.1338210814339373,0.3453707087560612,3.0
2026-01-26,-0.10310154170553842,1.0,-1.4155202874017052,1.0,1.0
2026-01-27,0.735156832502855,1.0442042433090903,0.004736892608232364,1.498451674831652,3.0
2026-01-28,-0.12551848637204047,0.960493075737986,0.2313201714720313,0.6855688891137763,3.0
2026-01-29,-0.12693562082005924,1.0037423927045706,-0.5527000959533298,0.9895552630061948,6.0
2026-01-30,0.39106271608341653,1.5530461968236269,-0.0712938324846315,1.1008247048133217,2.0
2026-01-31,-0.3249209513095193,1.0797506066471811,0.18824708943935092,1.1636415357169627,5.0
2026-02-01,-0.2503847316962599,0.471389307718106,-0.4829731984466177,0.7984237611829156,7.0
2026-02-02,0.6131820345786729,1.0254886694025467,-0.018305515576565373,0.9056278619543351,4.0
2026-02-03,0.08806099567779996,0.6617923369563882,0.42798718456237655,1.6245905653150843,2.0
2026-02-04,-0.06500089857218112,0.4169199411635746,0.11056401847273985,1.028580262126237,3.0
2026-02-05,1.4349691748347855,0.7934011346308,0.8099857669078101,1.024246700067692,5.0
2026-02-06,0.2510547456684645,0.9193764967919756,0.3440012892612649,0.5268456109384356,4.0
2026-02-07,-0.445539440279214,0.3699120809850179,-0.776558296424982,0.09821927477755572,2.0
2026-02-08,-0.07895923754616058,0.44534982466081946,-0.47024618958786313,0.7678539235365451,4.0
2026-02-09,0.746350645128226,2.219267332551365,1.3329969653205986,0.5374139344778774,2.0
2026-02-10,-0.39994791580490474,0.28745473923576614,0.6743119871130039,0.8393246651735857,2.0
2026-02-11,0.5435203947587438,0.5129756128102131,-0.20833758541874312,0.6016806969077493,3.0
2026-02-12,-0.4105170781603002,0.2665530167978906,-1.0102760067291028,0.41977010630595585,3.0
2026-02-13,0.24653917092906816,1.2076089752472274,-0.3052220747272464,0.9533140418054319,5.0
2026-02-14,-0.0648635954093037,0.8544992929049847,0.1962058623505042,1.0883053584204214,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.37335469849047126,1.4894455070392405,-0.4172497426596046,0.9129618299404612,2.0
2026-02-18,0.5772887775027736,0.9794724468878999,0.09391432723441857,0.4859445961779235,5.0
2026-02-19,-0.5027552349376291,0.2889967281971332,-0.4687776921933804,0.3370482299621612,2.0
2026-02-20,-0.0008948149188207875,0.04987905060058527,0.054789128138507004,0.7062264877310163,2.0
2026-02-21,-0.1459888439174622,1.0,-0.6873581427388702,1.0,1.0
2026-02-22,0.2048995423342997,1.1327923117163057,0.6528597254543018,1.1568490198753354,2.0
2026-02-23,0.9302601564256834,0.31558652975251833,-0.40884975142291413,0.4217991365648463,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.4745113902968523,1.0,1.3977992213078738,1.0,1.0
2026-02-26,0.25085337949032704,0.05435152910130003,0.3156499135384992,0.5473411770151968,2.0
2026-02-27,-0.20503463296010813,0.27040216308971166,-0.5540177312920563,0.9442379423380703,3.0
2026-03-01,0.8229827825924714,0.7764511411973825,-0.18244453131202076,0.9090999441468482,4.0
2026-03-02,1.1451384612644753,1.0,1.0273142619636288,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.5470752577184661,1.0,-0.7509893850944709,1.0,1.0
2026-03-06,-0.3989039664559867,1.0,0.5772476979342466,1.0,1.0
2026-03-08,-2.133324214873298,1.0,0.11257597210140967,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.10809820814370465,1.0,0.9587526536927797,1.0,1.0
2026-03-11,0.9928147791817353,1.0,1.3381703556808808,1.0,1.0
2026-03-12,-0.40204875782857835,0.42277520747488384,-0.73629665097762,0.9605672785153135,2.0
2026-03-13,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-03-14,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-03-15,-0.10310154170553842,1.0,-1.4155202874017052,1.0,1.0
2026-03-18,-0.10310154170553842,1.0,-1.4155202874017052,1.0,1.0
