day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.43136393618554286,0.9691700760762825,0.4599628438198002,0.49153465349096925,3.0
2025-10-11,0.07996247338268356,0.8321038639846766,-0.03420009599771282,0.7983956170585065,5.0
2025-10-12,0.9773502691896258,0.2508111559784879,0.9632951406965233,0.08951284640533645,2.0
2025-10-13,-0.22084061271780858,0.6337858390680956,-0.07179206998518993,0.8323582204372016,11.0
2025-10-14,-0.14683083918014847,0.5437923480604939,-0.022992661711225604,0.9040521155583809,13.0
2025-10-15,0.29197239652339285,0.7616518476255393,0.0695732355699644,0.873570604584159,7.0
2025-10-16,0.0833172773273651,0.8446485316654205,0.08033927345289571,0.8476929368420136,10.0
2025-10-17,-0.005925346765429464,0.724711877751595,0.17040781265527896,0.7652605410129428,9.0
2025-10-18,-0.012314093962493555,0.982585241309905,0.7107060996080128,0.00509020492693625,2.0
2025-10-19,0.18441662769124653,0.3605874715679789,0.18017938897083013,0.9442694775031064,4.0
2025-10-20,0.013657434020497697,0.8371417939151057,0.09203623369806364,0.7410591543670082,8.0
2025-10-21,0.15527022190951692,0.3470982099489895,-0.14235819490626395,0.6928526366785246,5.0
2025-10-22,0.02034856961434474,0.6372293579592867,0.30943085004147913,0.5336466731810862,9.0
2025-10-23,-0.03380329310657881,0.6419715865401601,0.26513237503205106,0.5324906457786137,7.0
2025-10-24,-0.39719802146938143,0.3659994458202018,-0.3975718348300737,1.0118206143608355,10.0
2025-10-25,-0.42362284799483396,0.6558799525209039,-0.09230995042570496,0.5716698742617078,5.0
2025-10-26,-0.21413205034445468,1.4547109033372296,0.9430212189392124,0.41962946125323836,3.0
2025-10-27,0.3232008466499996,0.7032454004685778,0.500067667641127,1.0546447256320166,11.0
2025-10-28,0.2422543037184609,0.4859857774650618,0.147724968448357,0.9442489506900675,11.0
2025-10-29,-0.3606521197599996,0.9038548472715509,0.3786511760244305,0.9964862309261232,17.0
2025-10-30,0.35433671344890616,0.45488998988290463,0.20322778450625553,0.7531041453077337,11.0
2025-10-31,0.02871913729458564,0.8042585585106542,-0.020005896808515312,0.7951776558732953,13.0
2025-11-01,0.24437716927608566,0.617705966253132,0.15244545034327572,0.6909486138768787,15.0
2025-11-02,-0.219815964928657,0.3954497546628345,-0.10949680130675073,0.919157888934365,6.0
2025-11-03,0.02669493421230075,0.8130047040329561,0.2825674916520429,0.5729913547696412,16.0
2025-11-04,0.12586106909757128,1.1789759797605737,-0.2543598483028828,0.9903584795163709,25.0
2025-11-05,0.09834698011011984,0.9388453926223272,0.11708335101199951,0.6933102978908844,28.0
2025-11-06,-0.018908058903923435,0.660249747164323,0.2817182908276765,0.6691064239158182,26.0
2025-11-07,0.03115294710628481,0.7113248851107496,0.029670166226730747,0.7421317779860573,22.0
2025-11-08,0.12969309802467766,0.643213036198876,-0.10677566607480223,0.8758577802303373,8.0
2025-11-09,0.46140687304554,0.5271158617505954,0.26780451487573725,0.4567068794713828,15.0
2025-11-10,-0.05569573726375446,0.547249399217769,0.28790408133165185,0.7099071677994302,21.0
2025-11-11,-0.04709122848124029,0.9593422754208795,0.1892759338446197,0.8055310401997297,31.0
2025-11-12,-0.15798618296442696,0.9133383431640982,0.009019910429474804,1.1106115759772581,10.0
