day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.5892231066894551,1.1174928160821431,0.4837179970795904,0.46081271634566257,3.0
2025-10-11,0.3310276482104485,0.7089243782707383,0.0750853476980881,0.718485172034026,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.13686390567187748,0.6123428335690541,-0.03934679890211245,0.8364897418014473,11.0
2025-10-14,-0.2092262722564569,0.6321131413260759,0.011838189267021772,0.9331089929937695,13.0
2025-10-15,0.5138492051535716,0.6904705480487916,-0.18980398224893472,1.076028726634158,7.0
2025-10-16,0.14428788372890397,0.9000237529658274,0.02208521148521924,0.9131375291451216,10.0
2025-10-17,-0.04225866532312127,0.7702455769716382,0.1848896009857048,0.7811168419810643,9.0
2025-10-18,0.013947126316945724,1.0197242151935553,0.7488413191091319,0.05902154954949403,2.0
2025-10-19,0.45643564845463025,0.5816635660025162,0.3320799500400052,1.0254766329138518,4.0
2025-10-20,0.09185322817613394,0.8512437733291928,-0.055381329272987556,0.8745461013646886,8.0
2025-10-21,0.16931600934543925,0.3430948571198816,-0.09990889396373179,0.657484267169796,5.0
2025-10-22,0.012277821033601624,0.6994277003281894,0.40732410292928045,0.4238180140445451,9.0
2025-10-23,-0.19155828357030447,0.7189164856841918,0.205811825760508,0.6742467853120268,8.0
2025-10-24,-0.30713002734875383,0.39957613956214355,-0.3955088357025962,1.0051894372719083,10.0
2025-10-25,-0.42906536898535014,0.660340257418264,-0.06358552707065872,0.5563099151474382,5.0
2025-10-26,0.013443593579734625,1.312056942216544,0.8766407950710217,0.42287793260977125,4.0
2025-10-27,0.36531241816919197,0.7077881727020127,0.5474399388586021,1.1112104960013067,11.0
2025-10-28,0.3030052429961608,0.5152434927866075,0.01775228323133921,1.0543813721298363,11.0
2025-10-29,-0.20514027271702379,1.0317127962274255,0.3362626895652376,0.9962180521085536,18.0
2025-10-30,0.35629539432811863,0.4772062996606638,0.12797694316118638,0.7287577529917063,11.0
2025-10-31,0.1569253466941419,0.7116360929467305,-0.05622306378265863,1.0370508973727806,14.0
2025-11-01,0.43763458120045384,0.9421738385062028,0.09714499604478238,0.6383771604955951,15.0
2025-11-02,0.07036672464314053,0.5517411027946835,0.010847339648375956,1.0012427407264788,6.0
2025-11-03,0.16346198077862822,0.8036232001216723,0.2172717170933278,0.6957194256411984,16.0
2025-11-04,0.1710573084327992,1.1851240958053673,-0.20617358698996555,0.9967526647580124,26.0
2025-11-05,0.15251640002024572,0.979800846043114,0.03105578140569475,0.780510812680177,29.0
2025-11-06,-0.057539415997495964,0.6971924025875361,0.20847307477766355,0.7464778745772979,26.0
2025-11-07,0.015930889353950494,0.6837320731430149,0.18585397199607326,0.7515579028459121,22.0
2025-11-08,0.07960235794155876,0.48705034423718885,0.0033095157867008887,0.8582007077036762,8.0
2025-11-09,0.5885435629330812,0.5141962878398761,0.24743092623798774,0.5802112229586011,15.0
2025-11-10,-0.06631875847074661,0.6439335876014068,0.3288060811098016,0.7483097061595945,21.0
2025-11-11,0.05272781458089372,0.9948194518579071,0.053932184508324314,0.9836626133196982,31.0
2025-11-12,-0.17598266380000419,0.963991744216221,-0.09403169763871018,1.2386137367412717,10.0
2025-11-13,0.09792051926678809,0.4778172748333667,0.9826494809475536,0.335066476954561,2.0
2025-11-14,-0.22390689525964005,1.0,-1.5431393274450749,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10607872336711022,0.8246992691277012,-0.2361712947147125,0.5738776572661024,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.092267681120331,1.0,0.6242148346822972,1.0,1.0
2025-11-21,-0.2508217089260777,0.7425394227277767,0.07259513766239628,0.6841458389863252,4.0
2025-11-22,-0.7752929374061289,0.4927107914615937,0.3207814332832071,0.5909217151345375,4.0
2025-11-24,-0.3058579662563906,0.3854080319605369,-0.28525825512245406,0.7805397098058843,2.0
2025-11-25,-1.0217674217602555,1.0906314143664264,0.7291505243381594,0.38174821191600894,3.0
2025-11-26,-0.1167051548635132,0.7354320359592392,0.19927091181127446,0.8795975276638853,3.0
2025-11-27,0.2852038823722846,0.5486233269256191,-0.39571998201178904,1.4208804780157955,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.29788281604878475,0.7853941876820336,0.4366043699469763,1.4468360578154098,4.0
2025-12-02,0.9819238439140084,0.6447362390306077,0.03521992697465415,0.3543757237034629,3.0
2025-12-04,-0.5974995367671379,1.0,-0.388109684295022,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
