day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.5810051910749101,1.1163485884253632,0.47372596302296666,0.47923992368453966,3.0
2025-10-11,0.04685576465405968,0.8827487055747545,0.007259351237512787,0.7610429355393795,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.20022753800843096,0.6517472038290472,-0.06856513622212236,0.8356899439161436,11.0
2025-10-14,-0.15063418368414788,0.5875132245317408,-0.021533355822442844,0.9226592779019867,13.0
2025-10-15,0.4484103172818628,0.5889763475303125,-0.19278479118998648,1.0559477313541283,7.0
2025-10-16,0.15991957701988188,0.9006499412429664,0.021912310580153065,0.9003819970114246,10.0
2025-10-17,-0.0018772558507294719,0.7343661199586037,0.16621858315981694,0.7755352494095911,9.0
2025-10-18,0.0005030152538532118,1.0007113709940798,0.723050743732365,0.02254816807026472,2.0
2025-10-19,0.18993278231175034,0.3544841811004833,0.17758361210706758,0.9494564585811706,4.0
2025-10-20,0.12137859724922141,0.8760000970810021,-0.07058474401265356,0.8915826337668824,8.0
2025-10-21,0.16885397447046943,0.34041204019043236,-0.14185263727488406,0.6939290495826383,5.0
2025-10-22,0.004035435756767791,0.6958464048379557,0.3328395956317735,0.5417768215971934,9.0
2025-10-23,-0.1852902090541963,0.7142331295760799,0.19066976530261492,0.6781872412223325,8.0
2025-10-24,-0.33360332334394754,0.3218530381978378,-0.40889413326671703,1.0381751285076457,10.0
2025-10-25,-0.4160900422664883,0.6498475375075694,-0.09013790058399784,0.5706892170441605,5.0
2025-10-26,0.02475950198981325,1.2705466878228933,0.8526534863422344,0.41491898653648474,4.0
2025-10-27,0.3899814943938671,0.736613564717416,0.5147977765959297,1.1149628403873453,11.0
2025-10-28,0.2354449283181024,0.49712485161868647,0.12005629926577834,1.0096754845847051,11.0
2025-10-29,-0.19742330872160224,1.0038594717804437,0.33103412215935607,0.990853755464635,18.0
2025-10-30,0.37186586594942467,0.5028863809933057,0.1683247431855797,0.780082568597611,11.0
2025-10-31,0.10213995209313594,0.7101738958279675,-0.06944784444281073,1.0193089283877437,14.0
2025-11-01,0.45185120830606196,0.8478778769546652,0.09894602629113024,0.6488337020088715,15.0
2025-11-02,-0.11137700820652757,0.543138451384734,-0.07449672824549743,0.9522987822345574,6.0
2025-11-03,0.10901657033375266,0.780073448037885,0.2242417883439203,0.625863505192955,16.0
2025-11-04,0.1284862199030323,1.1579435148962383,-0.23657909912537486,1.0024587293593927,26.0
2025-11-05,0.1282720643985512,0.9430336373161771,0.03015879330131874,0.7776129521756107,29.0
2025-11-06,-0.020754627669724666,0.6349956819742216,0.22264819163241378,0.7189579608713744,26.0
2025-11-07,0.09211045146324424,0.6926796351263621,0.2195327093704586,0.7534027616340724,22.0
2025-11-08,0.08442038144176428,0.48161876333378556,-0.09926358434893694,0.9467629528467542,8.0
2025-11-09,0.5931197870793333,0.49083346154448065,0.22139963895144407,0.5308106444893341,15.0
