day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.44147792488879817,0.9758034656970828,0.47398330944834194,0.48116305314011215,3.0
2025-10-11,0.08500701101019656,0.8302843236346529,-0.020599058628442336,0.7945604136830314,5.0
2025-10-12,0.9773502691896258,0.2508111559784879,0.9632951406965233,0.08951284640533645,2.0
2025-10-13,-0.20967518678557084,0.6445538996687196,-0.057573675918158894,0.8286108339195212,11.0
2025-10-14,-0.14469645904531575,0.5818848992591696,-0.010620470052902786,0.9074912088933713,13.0
2025-10-15,0.29361161366457494,0.7479592820867365,0.05612895914556099,0.9046841997397138,7.0
2025-10-16,0.08880474292536225,0.8512334545921743,0.08342527680249942,0.8728605115571448,10.0
2025-10-17,-0.0033937655606841835,0.7382498546063029,0.17423102275428548,0.7673761087996235,9.0
2025-10-18,0.0012590845753219226,1.0017806144825951,0.7304843789216604,0.03306091577270018,2.0
2025-10-19,0.1877546231098033,0.3568659066444842,0.1872061402232943,0.9302286091033616,4.0
2025-10-20,0.02908196648607736,0.8646069258103088,0.10937848046178693,0.7588616358731436,8.0
2025-10-21,0.16461455860385324,0.3435080247931516,-0.12329518069931562,0.6772642966116967,5.0
2025-10-22,0.010631410195023196,0.7085252260814899,0.3378819484211523,0.5368492388148748,9.0
2025-10-23,-0.11722864373791446,0.6336344738986601,0.17001662348014998,0.582976264119729,8.0
2025-10-24,-0.38728868644470976,0.36278931595555824,-0.3856851668851882,1.0153473932902404,10.0
2025-10-25,-0.4232788903698754,0.6556152325141016,-0.07900222591281854,0.5643235243047583,5.0
2025-10-26,0.017383786808523594,1.2864655921055104,0.858506569710203,0.4137970477634347,4.0
2025-10-27,0.33061878741365475,0.7065890892918321,0.5186632825242109,1.0679077009348519,11.0
2025-10-28,0.24910929131651638,0.49121637744502916,0.1603267077887915,0.9436462736611412,11.0
2025-10-29,-0.2731393043778716,1.004283243722629,0.3706402376600137,0.9957279740568301,18.0
2025-10-30,0.3301775437256372,0.5559103566709114,0.1851372496363746,0.7872750653066074,11.0
2025-10-31,0.0203676048838883,0.7793600971209587,-0.007759018658010945,0.8005393598920421,13.0
2025-11-01,0.2532381775454796,0.6492889859010786,0.18065049275521936,0.6815689871600709,15.0
2025-11-02,-0.2184053360156081,0.3946708958146253,-0.10458455166564114,0.9134933403015217,6.0
2025-11-03,0.03312984677377866,0.8120145324961101,0.2940413175100714,0.5673996615494016,16.0
2025-11-04,0.08290094965949141,1.2035592530242667,-0.21682142234297347,0.9920489513202911,26.0
2025-11-05,0.09704643680448008,0.9353818438578804,0.08222212481494025,0.7415067046102612,29.0
2025-11-06,-0.0021482525003529897,0.7107783469539077,0.31826271773934484,0.682103367187897,26.0
2025-11-07,0.05827108114262931,0.7039610312291942,0.09627891875694389,0.6736879891977455,22.0
2025-11-08,0.08015589845387948,0.6483322711563968,-0.07650010783190903,0.90172518890417,8.0
2025-11-09,0.5272328841635872,0.4497569905490157,0.237747618505621,0.5246236564026715,15.0
2025-11-10,-0.04525875347596792,0.6255966713943137,0.23559913665116458,0.7642616308745992,21.0
2025-11-11,-0.0643278511181109,0.9506384739065102,0.15705278738126485,0.846726611602773,31.0
2025-11-12,-0.18251891122071362,0.9493819986674505,0.031028291088536664,1.1370882251167407,10.0
2025-11-14,-0.6193274019100156,1.0,-1.3131164720772373,1.0,1.0
2025-11-17,-0.3327736373667399,1.0,-0.7917546385701354,1.0,1.0
2025-11-19,-1.0720389007606743,1.0,0.5872180462843088,1.0,1.0
2025-11-21,-0.9774435852506966,0.14215099990811927,0.459136012543322,0.7012589746631254,2.0
2025-11-22,-0.5278890681768706,0.25345212035577364,0.4899399458142045,0.3071202838812126,2.0
2025-11-24,-0.7541352754134826,1.0,-1.777893543495289,1.0,1.0
2025-11-25,-0.039999999999999994,1.0,0.5599999999999999,1.0,1.0
2025-11-26,-0.3484092750840027,1.0,-0.8558474784304415,1.0,1.0
2025-11-27,0.3952729454010265,0.7106032053833616,-0.43225704356598194,1.4263998391381791,2.0
2025-11-28,-0.6890662267099852,1.0,-0.5381266751720328,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.21860147818285444,0.977945866089871,0.3945047479246768,1.3713500779913457,4.0
2025-12-02,0.6737224347450873,0.6913707384300619,0.04268874461756347,0.30440753809486115,3.0
2025-12-04,-0.5896191503095599,1.0,-0.42682799810984,1.0,1.0
2025-12-08,0.7042007385034391,0.4938444203822643,0.20460112044029896,0.6086759327035135,2.0
2025-12-09,0.2504916151267693,1.0,-0.29851652654651856,1.0,1.0
