day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6222243024040619,1.1645902262341772,0.494836473456774,0.46179578599005167,3.0
2025-10-11,0.3077170198399325,0.7097759051348524,0.07475196265960737,0.7212314555194226,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.12467429330678641,0.6170208940390249,-0.05364941758099497,0.8181367991211634,11.0
2025-10-14,-0.06257754789506706,0.674428731979448,0.014049228549979236,1.0179824115107337,13.0
2025-10-15,0.586410069195332,1.0267418607939454,-0.2571442110282577,1.2028520601564514,7.0
2025-10-16,0.17396817511799706,0.8660163153401768,0.03931952556833593,0.9377903582600394,10.0
2025-10-17,0.08422570122492762,0.8597041173526905,0.19174565269346544,0.8878254611830614,9.0
2025-10-18,0.016961292563738184,1.0239868899790165,0.7690441609328683,0.08759268245510038,2.0
2025-10-19,0.45265848802545294,0.586533666068634,0.32889352410649514,1.0316875988394976,4.0
2025-10-20,0.08864903695071906,0.8539873175040885,-0.04898400220168769,0.8655614380188742,8.0
2025-10-21,0.16229359229278442,0.3486515539026606,-0.09734894307591589,0.6577687445423401,5.0
2025-10-22,-0.00032147662928408736,0.7101572664094854,0.4338594327715434,0.39796887551066906,9.0
2025-10-23,-0.24097207309377322,0.7940793992604089,0.10826959627663907,0.586423935725706,8.0
2025-10-24,-0.35796719355007817,0.4045274188851201,-0.47974995162790907,0.952979391689393,10.0
2025-10-25,-0.2659281443003188,0.8762459988379441,0.09411448437849597,0.75589887260022,5.0
2025-10-26,-0.0003525183205861093,1.344070922866821,0.9003998780034669,0.4453009267637717,4.0
2025-10-27,0.3725455569612668,0.7386827906283614,0.5668840688388033,1.1417780308962506,11.0
2025-10-28,0.35100789026905077,0.5927731446174718,0.0862626747084325,1.0744340610081706,11.0
2025-10-29,-0.2571436621624869,1.0602547494237415,0.2726054377349365,1.0785885151043555,18.0
2025-10-30,0.4177993211487168,0.4785324995008252,0.23144266326159746,0.8627046042132922,11.0
2025-10-31,0.11726821652344976,0.7524428547609968,-0.04489074474846881,1.050982775249021,14.0
2025-11-01,0.4236591847861103,0.9157757556399644,0.10432293340642461,0.6511530432514021,15.0
2025-11-02,0.001648781934076286,0.5089989118202778,0.008147960378170857,0.949079594897582,6.0
2025-11-03,0.23750651987816968,0.6905990485330967,0.19653463940466492,0.7206798745826377,16.0
2025-11-04,0.21201343681273124,1.214542190940527,-0.14813095091064324,1.0082738417433557,26.0
2025-11-05,0.14698897439357334,1.001022921449725,0.04298356820214823,0.7951154345787315,29.0
2025-11-06,-0.021736113956510688,0.6963052519382651,0.21032714098760286,0.7494473841502337,26.0
2025-11-07,-0.007930606756858784,0.7348290488990615,0.25229047639451,0.7276309051467381,22.0
2025-11-08,0.04584772933114076,0.4772137707914068,0.02300375068559335,0.8655831282007048,8.0
2025-11-09,0.6505235118269693,0.5041274115678595,0.2569806614205607,0.5965900230638669,15.0
2025-11-10,-0.0415661939073424,0.6438567039751627,0.3620060995272293,0.714785904982638,21.0
2025-11-11,0.055434853059007874,1.0158056941168319,0.04893122423379416,0.9913001064137859,31.0
2025-11-12,-0.17719078584706124,0.9767739541779641,-0.08659015818337452,1.2540399545475907,10.0
2025-11-13,0.0558018001493021,0.41825241102763505,1.0030949311760649,0.36398070995654574,2.0
2025-11-14,-0.2469723063171577,1.0,-1.548626576943803,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.1323434870049045,1.0,0.6601031309754642,1.0,1.0
