day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.622397638327323,1.1642902802489117,0.4955061339224429,0.46142449245255834,3.0
2025-10-11,0.30865610833505946,0.7089965707837214,0.07470243455169172,0.7213898882502511,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.12286399429510463,0.6175527335844923,-0.05079162654512173,0.8237739079318931,11.0
2025-10-14,-0.06186957491499087,0.6745545772242346,0.013069168026156807,1.019220695862239,13.0
2025-10-15,0.586410069195332,1.0267418607939454,-0.2571442110282577,1.2028520601564514,7.0
2025-10-16,0.17388536582357425,0.8661551335274282,0.039673857566497175,0.9380516080283331,10.0
2025-10-17,0.08544095864910838,0.8610443274889128,0.19200042084981964,0.8898252781163436,9.0
2025-10-18,0.01961909016651925,1.0277455833949123,0.7712053250859704,0.09064903011093191,2.0
2025-10-19,0.4532832256465983,0.5857242276999443,0.32768266148358277,1.034048322935145,4.0
2025-10-20,0.08878317129189124,0.8538722806844289,-0.049335486270552883,0.8658798261836455,8.0
2025-10-21,0.1640651752277086,0.34802461085826175,-0.09849478605023286,0.6591477588703343,5.0
2025-10-22,0.0005071785614409216,0.7110848857654357,0.4340697940085006,0.3984732584415934,9.0
2025-10-23,-0.2408184145762979,0.7939849652722678,0.10858608720928221,0.5871058832057724,8.0
2025-10-24,-0.3564413166388152,0.40618993328656733,-0.47424910100931006,0.9534086790621258,10.0
2025-10-25,-0.26594885742465435,0.8762667489350879,0.09383014879685592,0.756125295650226,5.0
2025-10-26,6.519606450236526e-05,1.346941164692232,0.9031743040291198,0.44844886829792824,4.0
2025-10-27,0.3709184894436845,0.7345376269911007,0.5735714244025562,1.1450270440724561,11.0
2025-10-28,0.35232491850243425,0.5935027016906282,0.08640750418266495,1.0767126384744226,11.0
2025-10-29,-0.25715229263096007,1.0630114533390915,0.27361127800892965,1.0813991216337602,18.0
2025-10-30,0.4182760267226577,0.4788651888852147,0.23154931287227287,0.8626922685596313,11.0
2025-10-31,0.11781799621899572,0.7535070933232332,-0.04444213730227289,1.0515840124379092,14.0
2025-11-01,0.42402867320327786,0.915581582249638,0.10432023624145614,0.6522751678207819,15.0
2025-11-02,0.0003870417993113347,0.5062572017727688,0.01742932756219001,0.940995305333348,6.0
2025-11-03,0.23859956524369347,0.6911798889079852,0.19924449804308178,0.7233545114227146,16.0
2025-11-04,0.2139813716465024,1.2181385870950103,-0.14791034592302987,1.0116628919111748,26.0
2025-11-05,0.14889753671066472,1.0037659561568884,0.04348966677351416,0.7975973815794948,29.0
2025-11-06,-0.020144666732883468,0.697748103591326,0.21076127669271225,0.7514609000552176,26.0
2025-11-07,-0.007421027479406358,0.7349353078925764,0.25234374670901544,0.7284000363093753,22.0
2025-11-08,0.04647246695228612,0.4769702083984564,0.022339851354415442,0.8669978866847871,8.0
2025-11-09,0.6514827943065167,0.5055390153794133,0.25726691557031656,0.5966484273315775,15.0
2025-11-10,-0.04126764154049007,0.6443806068945026,0.3623716200757608,0.7154343709253558,21.0
2025-11-11,0.05547825593073118,1.0163334873175014,0.04927080029771525,0.992075851107688,31.0
2025-11-12,-0.17614203358439143,0.9794040869144858,-0.0857538694189806,1.2562376890610993,10.0
2025-11-13,0.0558018001493021,0.41825241102763505,1.0030949311760649,0.36398070995654574,2.0
2025-11-14,-0.2469723063171577,1.0,-1.548626576943803,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.1331715799491324,1.0,0.6636464509570768,1.0,1.0
2025-11-21,-0.25659498679110926,0.7448369669792053,0.07182001741516417,0.6843436911901201,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
2025-11-24,-0.33496374311119564,0.4265698163320071,-0.2596230769064153,0.744286093098911,2.0
2025-11-25,-1.1188240317695868,1.019641974161896,0.6699943758172849,0.3024413401894001,3.0
2025-11-26,-0.5295818230302213,0.1693524840291673,0.18280676441585555,0.8711750705337606,3.0
2025-11-27,0.2788990367562207,0.5575397251045251,-0.4082333050268384,1.4385769891340336,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.28895648582111644,0.795239204663393,0.4304473913003963,1.4575975496808156,4.0
2025-12-02,0.9589974777581807,0.6448105838653011,0.03226795236358095,0.35494494764318646,3.0
2025-12-04,-0.6242563317976025,1.0,-0.38090719917268157,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8340535745221016,0.6774840621924663,0.17710380513503712,0.6475630089370641,2.0
2025-12-09,0.56426901047075,1.0,-0.3655838481104718,1.0,1.0
2025-12-10,2.06572426557477,1.0,1.3294059202705488,1.0,1.0
2025-12-11,-0.21303239938129243,1.3012733084299055,-0.02173016511473541,0.9692689057821345,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.4700247268272496,1.0,1.2524876276287378,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.026793452251288114,1.0093873483002382,-0.15947604439920013,0.7519914905227658,16.0
2025-12-16,0.19778338820632094,0.8732911666237555,-0.029831077065990298,0.6021619913264836,10.0
2025-12-17,-0.1588442148267149,0.4917821641306476,-0.05871031378859117,0.7511930298763034,6.0
2025-12-18,-0.36370921504596976,0.8532408748647374,0.15035901774753094,0.8725105032286059,11.0
2025-12-19,0.2976692902367125,0.6184313222216107,-0.23711040410207412,1.0366480402620821,8.0
