day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6238692355126026,1.1617437875947139,0.4967907234370664,0.46071958708897237,3.0
2025-10-11,0.31166424860867803,0.7065101324953521,0.07525671642698598,0.7213421821577055,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.12215740959159974,0.6174902851084807,-0.054222700742622414,0.820406659289919,11.0
2025-10-14,-0.059580093349521204,0.6745822962908192,0.01240550658319873,1.020240135808524,13.0
2025-10-15,0.586410069195332,1.0267418607939454,-0.2571442110282577,1.2028520601564514,7.0
2025-10-16,0.17409778246190033,0.8657991610867937,0.040236787057959036,0.9384692586855147,10.0
2025-10-17,0.08868293663238969,0.8635721339355324,0.19280489975287426,0.8920558929807468,9.0
2025-10-18,0.025900696863374095,1.036629116779098,0.7744707041605452,0.0952669734844849,2.0
2025-10-19,0.45522755360690503,0.5832150091035475,0.3266637065065315,1.0360351178938751,4.0
2025-10-20,0.08945248819393926,0.8533005475968204,-0.049551097704660735,0.8660756423410901,8.0
2025-10-21,0.1691940924153692,0.3459219120416064,-0.09890335468649218,0.6599802755378229,5.0
2025-10-22,0.002699903580617175,0.7130017258705329,0.4346529978898743,0.3987337607771051,9.0
2025-10-23,-0.2396745206206078,0.7932540454082563,0.10933457557397638,0.5879392496287862,8.0
2025-10-24,-0.3540798327072444,0.40704924288600547,-0.48012357200171724,0.9573247530144755,10.0
2025-10-25,-0.26457156396194004,0.8750343302928424,0.09411271303053619,0.7560161112127356,5.0
2025-10-26,0.0025405656206240745,1.350743046883516,0.9071493456500276,0.452565147932688,4.0
2025-10-27,0.37795998660260555,0.7398454302963302,0.5728799633947104,1.1520768514749966,11.0
2025-10-28,0.3558468270236308,0.5944779684961472,0.08713109576668665,1.0792912578703853,11.0
2025-10-29,-0.25657842035482903,1.0673278040284235,0.27503006110790684,1.0848944684578983,18.0
2025-10-30,0.41940704098120757,0.47967444228179856,0.2318117260607625,0.862662533180748,11.0
2025-10-31,0.11900438435477291,0.75581762035592,-0.043813798282292996,1.0524300546649543,14.0
2025-11-01,0.42512731879316473,0.9150056412823817,0.1045209802572374,0.6535023340095842,15.0
2025-11-02,0.002912482877372206,0.5077440472374085,0.0070547171657911285,0.9503925291635034,6.0
2025-11-03,0.24035009350627434,0.6918638777393128,0.19775783331155794,0.721210598560128,16.0
2025-11-04,0.21895498192927298,1.2245564463078615,-0.14694937622135223,1.015688452568761,26.0
2025-11-05,0.154210495911254,1.0083735812329686,0.04497162437073325,0.8005092586528936,29.0
2025-11-06,-0.015674949159661635,0.7005187048924711,0.21202814997253713,0.7536532532262495,26.0
2025-11-07,-0.005752625814896462,0.7349121423043228,0.25275288818831004,0.7291352999042697,22.0
