day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6319549547791623,1.14299509268193,0.49512971813929596,0.46080090393369555,3.0
2025-10-11,0.33709472739879337,0.7038333886635075,0.07947425570647135,0.7175358149851552,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.1331009305391824,0.6138466596204155,-0.03885897360008738,0.8412708710284788,11.0
2025-10-14,-0.11066564730469518,0.6183681957618384,0.0791663874955364,1.0106780499259802,13.0
2025-10-15,0.5511674125112881,0.968610494798785,-0.2796726797866718,1.1567039772673238,7.0
2025-10-16,0.14142076724974806,0.8991962043743867,0.025579892328608807,0.9151656910335435,10.0
2025-10-17,0.09395128655108992,0.8598138586650945,0.19055549280000678,0.8882246422768635,9.0
2025-10-18,0.03011246054322353,1.0425854500966514,0.7674195423205243,0.08529512477983965,2.0
2025-10-19,0.46044620951399157,0.5765558483402785,0.3278743276753285,1.0336746275592852,4.0
2025-10-20,0.0928497091040796,0.8504576804635129,-0.0494706723427108,0.8660025557870984,8.0
2025-10-21,0.180515539167756,0.33919326371824965,-0.09963608928341447,0.6597141720768074,5.0
2025-10-22,0.0061304294420294675,0.7118947309030821,0.4330696508829566,0.3988015053922179,9.0
2025-10-23,-0.19027193413134955,0.7179890835568303,0.21060106585781946,0.6770254344258984,8.0
2025-10-24,-0.42036522635347895,0.4515141459193369,-0.5633229216500841,0.9811293094044901,10.0
2025-10-25,-0.3430120663649934,0.8498708280609323,0.026813629433596952,0.717121987422165,5.0
2025-10-26,0.01665471123225018,1.3282130922949278,0.898830628820597,0.4445000982185324,4.0
2025-10-27,0.37419708162929266,0.7117725751939499,0.5672303527656417,1.1408047038191567,11.0
2025-10-28,0.32367309419640306,0.5465026459567871,0.044593925763861224,1.0384849865479995,11.0
2025-10-29,-0.2513056555258431,1.0517645910561606,0.2722838230017851,1.0783377177365028,18.0
2025-10-30,0.36915050031416463,0.4933976110223702,0.12966318275065677,0.7287458350192535,11.0
2025-10-31,0.12061060513222811,0.755992346017658,-0.0465604660862411,1.0481791095003645,14.0
2025-11-01,0.4291289500178408,0.9159243215935152,0.10225997924747347,0.6493654725265561,15.0
2025-11-02,-0.019751248558468843,0.46167807846787245,-0.022341660017973552,0.9796241543350218,6.0
2025-11-03,0.20851921599853585,0.7009691471008547,0.21605599103486808,0.7358345665679439,16.0
2025-11-04,0.21711367767540796,1.1963083432109267,-0.15945522559146552,1.010379071661597,26.0
2025-11-05,0.16448612521901357,0.9956838456955934,0.04089577026026673,0.7952600835925138,29.0
2025-11-06,-0.0451858144994878,0.709926649711584,0.19850906825647108,0.7477256809309546,26.0
2025-11-07,-0.0055838011789487215,0.7143328577150089,0.19758157540766172,0.7565084856739982,22.0
2025-11-08,0.07411772967059624,0.49018004054416675,0.03265606960185616,0.8533551343497219,8.0
2025-11-09,0.6151392864586486,0.4941776160513525,0.274619015201287,0.6067516498112714,15.0
2025-11-10,-0.06807196051380082,0.6488254064058411,0.32917503332740833,0.7521299697330343,21.0
2025-11-11,0.06016246348379886,1.0090421413573574,0.04932711834332747,0.9911643548889782,31.0
2025-11-12,-0.1718851339850266,0.9795450690977919,-0.08654503793668807,1.253044934756885,10.0
2025-11-13,0.09792051926678809,0.4778172748333667,0.9826494809475536,0.335066476954561,2.0
2025-11-14,-0.24659068717491758,1.0,-1.5406893249141471,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.0954654547477143,1.0,0.6567835596106333,1.0,1.0
2025-11-21,-0.25628265774356235,0.7447082726933928,0.07301271658372618,0.6840406829499701,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
