day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.43254517493503264,0.9671295813626714,0.46293414395389787,0.48940224042991176,3.0
2025-10-11,0.08332601019381432,0.8308847155753836,-0.031529405645938896,0.7977080675289829,5.0
2025-10-12,0.9773502691896258,0.2508111559784879,0.9632951406965233,0.08951284640533645,2.0
2025-10-13,-0.21871929156100478,0.6346149343439993,-0.07041724749442059,0.8323655316101403,11.0
2025-10-14,-0.1442818414361991,0.5444472886574881,-0.021926343264100666,0.9033818503546143,13.0
2025-10-15,0.29197239652339285,0.7616518476255393,0.0695732355699644,0.873570604584159,7.0
2025-10-16,0.08331280279543671,0.84465531500393,0.08139160594006503,0.848345157121952,10.0
2025-10-17,-0.0019706540567458524,0.7292961103056853,0.17294391690661878,0.7668912254151623,9.0
2025-10-18,-0.004159633622697945,0.9941173897162775,0.7163763273605512,0.013109117916320554,2.0
2025-10-19,0.1866194761428117,0.3581218684543965,0.18061092178188026,0.9434071769339205,4.0
2025-10-20,0.014284422221697526,0.8366807047547496,0.09251837475535285,0.7403946640846176,8.0
2025-10-21,0.16128165139445427,0.3446400830751814,-0.1394761486434596,0.6908273857797749,5.0
2025-10-22,0.023034232193053488,0.6398772748231224,0.3111640847289786,0.5330511914852807,9.0
2025-10-23,-0.10298199659699989,0.6256343141758467,0.17658821117297574,0.5558338809045946,8.0
2025-10-24,-0.39389352558575436,0.36881693559347406,-0.39532825460369253,1.0136501851365212,10.0
2025-10-25,-0.4228141731374967,0.6552340220872546,-0.08988555831448995,0.5703518909780915,5.0
2025-10-26,0.016972964923099104,1.2797874834948595,0.8442757270348211,0.40651449220892094,4.0
2025-10-27,0.3279391578311446,0.7047453863423198,0.50573914594951,1.061056743307125,11.0
2025-10-28,0.24654533672250895,0.48875510551478996,0.15035201472522372,0.946094087172649,11.0
2025-10-29,-0.3617513775718944,0.908852945432207,0.3803616977898403,1.0003453771283113,17.0
2025-10-30,0.35580195968389117,0.4560046933351294,0.2039584355476399,0.752938708066437,11.0
2025-10-31,0.030461266025739595,0.8074042519375446,-0.018975553835642117,0.796800012939762,13.0
2025-11-01,0.24564863421041122,0.6170941887429019,0.15335016859233128,0.6915207221781607,15.0
2025-11-02,-0.21879020625055742,0.39488054961738744,-0.10901786942632256,0.9186002124055856,6.0
2025-11-03,0.029168498734862713,0.8146865539554151,0.284678054057115,0.5726730047860518,16.0
2025-11-04,0.08613622930038684,1.1886875645671542,-0.22010253561528811,0.9869824388640475,26.0
2025-11-05,0.09714502423120991,0.9304558697746287,0.0669595402552186,0.7438599234060096,29.0
2025-11-06,-0.013592078889508918,0.6641360396468057,0.2855769745889234,0.6696975110448808,26.0
2025-11-07,0.0330001795036065,0.7113465607085059,0.031272999233307945,0.7425116115158892,22.0
2025-11-08,0.13189594647624284,0.6422457829384502,-0.1057704032445678,0.8757758831001681,8.0
2025-11-09,0.46424828991575756,0.531650777116885,0.2690123248419983,0.4566830975714256,15.0
2025-11-10,-0.05479819671699835,0.5490016502714039,0.2886116134223914,0.7111061449829346,21.0
2025-11-11,-0.04669704740063942,0.9605417383240893,0.19051039941533618,0.8065877065793992,31.0
2025-11-12,-0.15476264124745992,0.9207191817852692,0.01125844574162312,1.1138995066982584,10.0
