day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6273133339325087,1.1510276743927959,0.487462713459728,0.4653386885657136,3.0
2025-10-11,0.3318188856608907,0.708256986869883,0.07084652049550273,0.7209492499279087,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.13672408933707783,0.6144821996672029,-0.04445603764321394,0.8440404365650683,11.0
2025-10-14,-0.06691747588871216,0.6622211477417678,-0.012348898248222571,1.0506055542598278,13.0
2025-10-15,0.5577578317655228,0.9837045829162882,-0.2876020934461841,1.1925788892799642,7.0
2025-10-16,0.17595926306285023,0.862160815202961,0.03734898971433336,0.9345043711277365,10.0
2025-10-17,0.08972881309034171,0.8593553209824145,0.1831669909816091,0.8882685042229981,9.0
2025-10-18,0.02411462110468804,1.0341032242177384,0.7551426004063497,0.06793290702034722,2.0
2025-10-19,0.45716401766942893,0.5807310444135213,0.32327402431182267,1.0426458617443162,4.0
2025-10-20,0.09113691247127302,0.851878624338187,-0.05194129002747233,0.8682721264694829,8.0
2025-10-21,0.17274778528051704,0.3430675338632338,-0.11185839709136798,0.6696455147723709,5.0
2025-10-22,0.0033228827641036654,0.710907518788164,0.42811678614884396,0.4032604329164613,9.0
2025-10-23,-0.19374363312657922,0.7206003062022223,0.2049755028650295,0.6772377110906678,8.0
2025-10-24,-0.42564999084646926,0.4481087228539023,-0.5716773284664851,0.9780441861621892,10.0
2025-10-25,-0.34867402005032255,0.8542020437910908,0.018343512360608338,0.7216457121570947,5.0
2025-10-26,0.00975572422734039,1.3337011416569766,0.8861420254166393,0.4361264531494555,4.0
2025-10-27,0.36834025711454327,0.7148582792944518,0.5557388186838129,1.1330341527601786,11.0
2025-10-28,0.31906325677751535,0.5476366426493143,0.03662308700275297,1.0376111277233753,11.0
2025-10-29,-0.2536648028947303,1.0543310642635781,0.26799989482343745,1.0731887419707271,18.0
2025-10-30,0.3037749223484638,0.5831422220642692,0.1393803697470557,0.7377323418934294,11.0
2025-10-31,0.11806574764185877,0.7539880227024962,-0.04695794328311088,1.0482425275094642,14.0
2025-11-01,0.42596307032675823,0.9145493326093292,0.10129996060572803,0.6516064080244761,15.0
2025-11-02,-0.022006297118000822,0.46387209422075293,-0.025530914775291274,0.9832476409727842,6.0
2025-11-03,0.2052779370139487,0.7021689674054816,0.2103811955530973,0.7357162712754739,16.0
2025-11-04,0.1998504797005166,1.201729462248181,-0.17262328868865323,1.00555899624985,26.0
2025-11-05,0.15696842827223337,0.9970034576739216,0.027863225755211697,0.7932142522647055,29.0
2025-11-06,-0.03867701141235136,0.7042446548278638,0.15930279313439868,0.7741507562093004,26.0
2025-11-07,-0.006865387991731488,0.7301514644939503,0.21381747861115397,0.755701258975915,22.0
2025-11-08,0.0708355378260336,0.49144664529511883,0.027688608693408678,0.8577605918307954,8.0
2025-11-09,0.6136406491828844,0.49186460052372716,0.271539868782855,0.6063888222818267,15.0
2025-11-10,-0.04087150291961926,0.6448506679830779,0.36106861975601456,0.7117993524230672,21.0
2025-11-11,0.05718051469171223,1.012585710217937,0.03828679667693633,0.989804152151782,31.0
2025-11-12,-0.17429004927225894,0.9776761014597869,-0.09143690052580031,1.248214242494028,10.0
2025-11-13,0.09792051926678809,0.4778172748333667,0.9826494809475536,0.335066476954561,2.0
2025-11-14,-0.24659068717491758,1.0,-1.5406893249141471,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.1099326353891028,1.0,0.6327525971341708,1.0,1.0
2025-11-21,-0.25628265774356235,0.7447082726933928,0.07301271658372618,0.6840406829499701,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
2025-11-24,-0.33496374311119564,0.4265698163320071,-0.2596230769064153,0.744286093098911,2.0
2025-11-25,-1.1188240317695868,1.019641974161896,0.6699943758172849,0.3024413401894001,3.0
2025-11-26,-0.11744886517111214,0.7357871348358492,0.1903836861177662,0.8949906541033732,3.0
2025-11-27,0.286660620801882,0.5465631876816524,-0.4161858420788891,1.4498235748883181,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
