day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.5995358278311477,1.1065692912283989,0.48090323053936523,0.4610585783342256,3.0
2025-10-11,0.2925923620628971,0.696207020463965,0.023179803587325753,0.7555751250438626,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.16015629344038526,0.6201242327153501,-0.056593381194558506,0.8276029979628529,11.0
2025-10-14,-0.12892566312404602,0.6029420436336393,-0.0158141299460724,0.9230046763003816,13.0
2025-10-15,0.514905243415034,0.690691131196715,-0.18915702560174802,1.0748948988915263,7.0
2025-10-16,0.14789162212061296,0.8960805983788992,0.02106354674508642,0.9109835350103234,10.0
2025-10-17,-0.03832868056527326,0.7673796738492674,0.17779311212046472,0.7870937701595099,9.0
2025-10-18,0.016696893201030072,1.023612972814392,0.7416059469616785,0.04878918812974889,2.0
2025-10-19,0.4604631903550712,0.5765343631498641,0.32407085857146106,1.0410916369472747,4.0
2025-10-20,0.09453842945523006,0.8490444531643035,-0.058899201559991024,0.8777119437000834,8.0
2025-10-21,0.1779566526769421,0.33782689369708974,-0.11575735180339417,0.6715564294554122,5.0
2025-10-22,0.014828181060283564,0.6982968560785342,0.4026707562585707,0.42929807896385036,9.0
2025-10-23,-0.18575613096427163,0.7146123381758478,0.20072980848460353,0.6759522993809282,8.0
2025-10-24,-0.3218329328755969,0.3858463364230782,-0.3955308163487599,1.0036006119036007,10.0
2025-10-25,-0.418777736328681,0.6520087227956656,-0.07323212045075875,0.5613639213336296,5.0
2025-10-26,0.024632018915369536,1.2933452081100947,0.8705806995934291,0.4225076330732994,4.0
2025-10-27,0.39732986085482785,0.742298325017588,0.5400027955250799,1.115740388812767,11.0
2025-10-28,0.30732529991610535,0.5102465806539008,0.009755582587593993,1.0593508296100744,11.0
2025-10-29,-0.2004426035637998,1.0186877530885408,0.33504579382366884,0.9985708691200899,18.0
2025-10-30,0.3568199525587622,0.4776413511895916,0.12611276599611243,0.7288119037058642,11.0
2025-10-31,0.1565121892085616,0.7111002946717664,-0.05506900147598788,1.0393724574504652,14.0
2025-11-01,0.43544142225879945,0.9314907543377625,0.07006243545316179,0.6599053682243025,15.0
