day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6084264100927936,1.136175088970309,0.5133646852471276,0.48553571567537446,3.0
2025-10-11,0.32973363041730086,0.7100180648165332,0.08913342304816033,0.7132985000039199,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.1379347056854313,0.6135157991359934,-0.03068150653126449,0.8332953893255861,11.0
2025-10-14,-0.12067976216369088,0.6134569364965216,0.0635587786968158,0.9861216664703368,13.0
2025-10-15,0.4701914653041177,0.8794851135860096,-0.25168879710608477,1.1522545428747364,7.0
2025-10-16,0.14150425965080302,0.9011373990504782,0.025600947818818647,0.9177460286996627,10.0
2025-10-17,0.01464558583937197,0.8230372247490852,0.17340473643200766,0.8665690273680061,9.0
2025-10-18,0.016658934819875015,1.0235592915569567,0.7711735304475582,0.09060406570207853,2.0
2025-10-19,0.4557371887541516,0.5825598141955869,0.33832717260686546,1.0133054116881932,4.0
2025-10-20,0.09098400591619848,0.8519690011223797,-0.05171258731249481,0.8713532746696685,8.0
2025-10-21,0.16843387629000808,0.3443189593409881,-0.08113700366966949,0.6427138503842135,5.0
2025-10-22,0.007188945806936316,0.7042200299850847,0.4468085656101699,0.3836349827162044,9.0
2025-10-23,-0.19363109896695574,0.7204959135979891,0.21533771073519337,0.6745648299571133,8.0
2025-10-24,-0.30848875530844144,0.39968872115426896,-0.3823348331304466,1.0096484041589842,10.0
2025-10-25,-0.34762289509636146,0.8533873564393704,0.03735157594801852,0.7114588102121684,5.0
2025-10-26,0.009620042933528805,1.323548031891997,0.9002894525200233,0.4398197577391494,4.0
2025-10-27,0.3648460205751504,0.7119494454090156,0.5687994187364936,1.1287698960212016,11.0
2025-10-28,0.3422802461293882,0.5720783409346577,0.07929110093497702,1.0512071160457566,11.0
2025-10-29,-0.2425314218390061,1.0397542271757407,0.2898302362722798,1.0512041696618457,18.0
2025-10-30,0.3667231171624806,0.4914223691541694,0.1314171787276738,0.7287875850187976,11.0
2025-10-31,0.1396885043190216,0.7363427706267784,-0.04491001838630238,1.037640991083778,14.0
2025-11-01,0.4365369927564141,0.9426527393538158,0.10148919926741874,0.6392748238318349,15.0
2025-11-02,-0.022413921087503785,0.46427459275097677,-0.016055442911462842,0.9726262474583367,6.0
2025-11-03,0.16306023189859126,0.8057495240614171,0.22695504190691307,0.6961642742589866,16.0
2025-11-04,0.18533718637541446,1.186676714727001,-0.16637109639962347,1.0016539058795486,26.0
2025-11-05,0.15217299483284813,0.9879817047176731,0.05288569583284374,0.7865793661804654,29.0
2025-11-06,-0.05805840645487587,0.700692326309998,0.22700110698185033,0.7469659701624751,26.0
2025-11-07,0.007490741173951387,0.7003998536031896,0.20029777943505597,0.7475850842963452,22.0
2025-11-08,0.07486379807480352,0.48929070555432913,0.05193969202769857,0.8398881604446763,8.0
2025-11-09,0.5959653742501582,0.5168413426012695,0.24733696851607112,0.5864686238252902,15.0
2025-11-10,-0.06773834246680817,0.645644851434007,0.32821030164629483,0.7522062741463195,21.0
