day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.47418066753822163,1.0001521115126044,0.48566280942058865,0.46734651585243336,3.0
2025-10-11,0.08721389403793564,0.8295051432909181,-0.033833878123216976,0.7984938321331665,5.0
2025-10-12,0.9773502691896258,0.2508111559784879,0.9632951406965233,0.08951284640533645,2.0
2025-10-13,-0.21605725058444858,0.6345534843422939,-0.0722749640150455,0.8341442551739723,11.0
2025-10-14,-0.1412886626318665,0.5442697993188401,-0.024333541520713927,0.9061343371286821,13.0
2025-10-15,0.3043508723942773,0.7631219100365586,0.07574543036474503,0.8613798446970616,7.0
2025-10-16,0.09277203104009604,0.8456110297540235,0.08598501057185912,0.8406385480065758,10.0
2025-10-17,0.0011941772976669343,0.7301734864996834,0.17122294355038947,0.7689718198940464,9.0
2025-10-18,0.0004427538944256071,1.0006261485622903,0.714993250418533,0.011153151747112993,2.0
2025-10-19,0.18904284386925943,0.3554527689977427,0.17837581378434286,0.9478734454390653,4.0
2025-10-20,0.015527030272382461,0.8357772538105618,0.09157188542382276,0.7417009299724748,8.0
2025-10-21,0.16705050426980644,0.34164165851431316,-0.14365467847973878,0.6946217067406597,5.0
2025-10-22,0.025140912809888297,0.6405956282767318,0.31004406152672137,0.5341273417852818,9.0
2025-10-23,-0.10047689530599598,0.6231239448649394,0.17538196344212612,0.556545832416176,8.0
2025-10-24,-0.39000179339830454,0.37141255665425926,-0.39790701538502155,1.0150425043448759,10.0
2025-10-25,-0.4187597609820699,0.6519777316261807,-0.09234820247320855,0.5718107423623371,5.0
2025-10-26,0.021964013250812847,1.2760991143244413,0.8433057573078593,0.4071289327805167,4.0
2025-10-27,0.3322974947234375,0.7027274996933763,0.5048136423875829,1.0630452082043258,11.0
2025-10-28,0.2499993907315221,0.4882996633309398,0.14838493043162226,0.9484092188141074,11.0
2025-10-29,-0.3561130438526972,0.908174451492463,0.3848924489855397,1.0020830006422605,17.0
2025-10-30,0.3566398904492449,0.4566641801742654,0.20351411597867167,0.753038387998378,11.0
2025-10-31,0.031137543652496172,0.8086352294040219,-0.019086867821122903,0.7966240646819868,13.0
2025-11-01,0.25132516027083057,0.6132662157532528,0.15701326382806657,0.6904680014545188,15.0
2025-11-02,-0.21714576519129528,0.3939997500861628,-0.11038512576615052,0.920195334135815,6.0
2025-11-03,0.031574220932525834,0.8145069662686976,0.28352121171617417,0.5731804555377346,16.0
2025-11-04,0.09190665042418972,1.1880584397211795,-0.22006653164983703,0.9889146469575494,26.0
2025-11-05,0.10275042740204415,0.9300291587097642,0.06397211011430975,0.7459256057142232,29.0
2025-11-06,0.0074481480674555975,0.686708336619367,0.30246176882207726,0.6914352479895184,26.0
2025-11-07,0.03896035632465666,0.7118625078348072,0.03212951639690136,0.7396017901612479,22.0
2025-11-08,0.14086937886451847,0.633432672947361,-0.0979440757252397,0.8846842356484239,8.0
2025-11-09,0.5369110225732714,0.4340137147373314,0.25507599074618537,0.5047726958690313,15.0
2025-11-10,-0.0469110910758995,0.54388447216639,0.29993483102477586,0.7189391222163558,21.0
2025-11-11,-0.03345957784656847,0.9826490298850973,0.17342623100385932,0.8100244391882372,31.0
2025-11-12,-0.1557781805072821,0.9263919493855379,0.05358855290610306,1.0891312607224894,10.0
2025-11-14,-0.46616612639330046,1.0,-1.1607547769650481,1.0,1.0
2025-11-17,-0.3327736373667399,1.0,-0.7917546385701354,1.0,1.0
2025-11-19,-1.0588708780293419,1.0,0.5558670093662477,1.0,1.0
2025-11-21,-0.8959580944975887,0.257388886067792,0.49782091180566035,0.6465502654672896,2.0
