day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.5449662257107947,1.0716841164109263,0.48259949807312036,0.4709940812826996,3.0
2025-10-11,0.04818219859120668,0.882396167878816,0.010553112843528282,0.7596503748044752,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.19938168239846157,0.6520194398961122,-0.06580937436856883,0.832878160387447,11.0
2025-10-14,-0.149626896346706,0.5877572420332977,-0.01787007642319766,0.9184639172564327,13.0
2025-10-15,0.4345543742481293,0.5817915620788471,-0.18195218957293463,1.0376027225884872,7.0
2025-10-16,0.15036981526803714,0.8948129362705424,0.028751417753272418,0.8898488211050652,10.0
2025-10-17,-0.0003799568230199076,0.735999393871305,0.16860836646399585,0.7720907376243211,9.0
2025-10-18,0.003505250794614667,1.0049571732132632,0.7245019977181473,0.02460055113940579,2.0
2025-10-19,0.19079605048092144,0.3535506467403684,0.18105717806737837,0.9425154569916854,4.0
2025-10-20,0.12461089879217456,0.8790713997195706,-0.04097535355414961,0.8524881169891613,8.0
2025-10-21,0.17117239617735036,0.3394831120575175,-0.1356269731353459,0.6882025008884995,5.0
2025-10-22,0.005050378066040658,0.6967691382251773,0.334384197274155,0.5401286320673394,9.0
2025-10-23,-0.18485365798736467,0.7139222859096828,0.1923117032278608,0.6772180100056507,8.0
2025-10-24,-0.3322969809557603,0.3228891808089145,-0.40511207002863686,1.0358409605546322,10.0
2025-10-25,-0.41563302444796546,0.6494872688508977,-0.08656255391200202,0.5685823259234517,5.0
2025-10-26,0.025732605242162865,1.2727514421156476,0.8533693063909856,0.4133841801237701,4.0
2025-10-27,0.3686169470051684,0.7285494378005447,0.47336897134262146,1.1283046288852991,11.0
2025-10-28,0.23707045826092943,0.4981355089076879,0.12282295066174846,1.0061014110810043,11.0
2025-10-29,-0.2023053829056309,1.003128823092055,0.3317214912498681,0.9886734005107568,18.0
2025-10-30,0.3724058115731028,0.5032622620536817,0.16893193051477812,0.7799900273263382,11.0
2025-10-31,0.14317740727409925,0.6703776736372113,0.02200549190121525,0.9626573617507984,14.0
2025-11-01,0.4191847135752387,0.814532360335714,0.0843571082736462,0.6443244579845929,15.0
2025-11-02,-0.11095218271094537,0.5428832079248002,-0.07239966012711023,0.9498412677767691,6.0
