day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.47114277069972177,1.0053707324947518,0.48708947190265744,0.4661667590920066,3.0
2025-10-11,0.08288920299627572,0.8310416996909046,-0.03289542132152183,0.798317924106539,5.0
2025-10-12,0.9773502691896258,0.2508111559784879,0.9632951406965233,0.08951284640533645,2.0
2025-10-13,-0.21090344924462093,0.6435133436827482,-0.06654450813279884,0.8355526454004326,11.0
2025-10-14,-0.14627746365159247,0.5810114059438138,-0.021379224226275643,0.9189450026048541,13.0
2025-10-15,0.31048518931619046,0.7494839039831043,0.07979942472124442,0.8568653711735017,7.0
2025-10-16,0.10139378020798069,0.8535926928033484,0.095401730214176,0.848494309035728,10.0
2025-10-17,-0.006602963282983154,0.7330752374389519,0.16439262457134302,0.7733043291167064,9.0
2025-10-18,-0.0063417614741583805,0.9910313949139101,0.7181820184945662,0.01566275080750137,2.0
2025-10-19,0.1863047870875466,0.35847181665543226,0.17789250820097163,0.948839207914447,4.0
2025-10-20,0.02895201968171375,0.8647014333234896,0.10507214025170147,0.7646551398889435,8.0
2025-10-21,0.16022626885283284,0.3449029816844941,-0.14321858556669137,0.6946093765686773,5.0
2025-10-22,0.008430244329085321,0.705840764707353,0.3313789326663139,0.5418606151721708,9.0
2025-10-23,-0.11710595283126139,0.6334946361128018,0.16281091141572,0.5849943695001525,8.0
2025-10-24,-0.3893324535973443,0.36062571466819365,-0.398543489067856,1.0184655427742113,10.0
2025-10-25,-0.42219274838631726,0.6547300201930945,-0.09162264936990758,0.5714559359439445,5.0
2025-10-26,0.017260647062245726,1.2761899384495647,0.8470505797491101,0.4103305667626792,4.0
2025-10-27,0.32706333023200923,0.7036619381905591,0.5081591875848003,1.0678678599560574,11.0
2025-10-28,0.24563741397410013,0.48752400278665325,0.14941021757325526,0.9503978542971503,11.0
2025-10-29,-0.2487753932431923,0.995576729862594,0.3802913460196779,0.9998434241980381,18.0
2025-10-30,0.3559972665487712,0.5169536842094411,0.20007754877515468,0.8005230256478991,11.0
2025-10-31,0.018586768883123075,0.7759634746457753,-0.009443804617574873,0.797866448073778,13.0
2025-11-01,0.24983114343513538,0.6139918786006578,0.1573386065089293,0.6912214082764133,15.0
2025-11-02,-0.2188165869041321,0.39489499853025556,-0.11054201602846843,0.9203789741689264,6.0
2025-11-03,0.031340516575055904,0.8098295239775624,0.2869368267783997,0.5696669605253668,16.0
2025-11-04,0.08609499730192219,1.1835710690275716,-0.21873185396084852,0.9921161142465782,26.0
2025-11-05,0.09216582208842775,0.9257738401111464,0.06500024082573186,0.7468396143484776,29.0
2025-11-06,0.0016543254551312054,0.684925578820467,0.30408461253472685,0.6926702941084583,26.0
2025-11-07,0.03652543688002094,0.7124285265439566,0.03273654740513433,0.74013491484443,22.0
2025-11-08,0.09801047034506771,0.6258335708965646,-0.07878583448898206,0.914211045569543,8.0
2025-11-09,0.5393215158540976,0.44388810558668124,0.24595057791028968,0.5115655652678968,15.0
2025-11-10,-0.0030975253843167905,0.5682452216832213,0.23738591010155408,0.7503462736126006,21.0
2025-11-11,-0.03799651166434333,0.9790990798607679,0.17293950352827583,0.8099114680434244,31.0
2025-11-12,-0.17039536188510127,0.9356470099418007,0.03902598225232042,1.1246944889191555,10.0
2025-11-14,-0.46616612639330046,1.0,-1.1607547769650481,1.0,1.0
2025-11-17,-0.3327736373667399,1.0,-0.7917546385701354,1.0,1.0
2025-11-19,-1.066732115656759,1.0,0.5615382061895239,1.0,1.0
2025-11-21,-0.8959580944975887,0.257388886067792,0.49782091180566035,0.6465502654672896,2.0
2025-11-22,-0.5278890681768706,0.25345212035577364,0.4899399458142045,0.3071202838812126,2.0
2025-11-25,-0.039999999999999994,1.0,0.5599999999999999,1.0,1.0
2025-11-26,-0.35143208687479394,1.0,-0.8908373936512418,1.0,1.0
2025-11-27,0.8977452906604985,1.0,0.5763599553720251,1.0,1.0
2025-11-28,-0.6890662267099852,1.0,-0.5381266751720328,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
