day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.4515178748405169,0.9859731102756158,0.4858414502388042,0.46730498487554195,3.0
2025-10-11,0.08332601019381432,0.8308847155753836,-0.031529405645938896,0.7977080675289829,5.0
2025-10-12,0.9773502691896258,0.2508111559784879,0.9632951406965233,0.08951284640533645,2.0
2025-10-13,-0.21871929156100478,0.6346149343439993,-0.07041724749442059,0.8323655316101403,11.0
2025-10-14,-0.1442818414361991,0.5444472886574881,-0.021926343264100666,0.9033818503546143,13.0
2025-10-15,0.29759269801253196,0.7621452542624304,0.08192898453463268,0.8493060486335131,7.0
2025-10-16,0.08710203719019817,0.8456822874324647,0.08967564914655941,0.8358486510748643,10.0
2025-10-17,-0.0019706540567458524,0.7292961103056853,0.17294391690661878,0.7668912254151623,9.0
2025-10-18,-0.004159633622697945,0.9941173897162775,0.7163763273605512,0.013109117916320554,2.0
2025-10-19,0.1866194761428117,0.3581218684543965,0.18061092178188026,0.9434071769339205,4.0
2025-10-20,0.014284422221697526,0.8366807047547496,0.09251837475535285,0.7403946640846176,8.0
2025-10-21,0.16128165139445427,0.3446400830751814,-0.1394761486434596,0.6908273857797749,5.0
2025-10-22,0.023034232193053488,0.6398772748231224,0.3111640847289786,0.5330511914852807,9.0
2025-10-23,-0.10298199659699989,0.6256343141758467,0.17658821117297574,0.5558338809045946,8.0
2025-10-24,-0.39389352558575436,0.36881693559347406,-0.39532825460369253,1.0136501851365212,10.0
2025-10-25,-0.4228141731374967,0.6552340220872546,-0.08988555831448995,0.5703518909780915,5.0
2025-10-26,0.016972964923099104,1.2797874834948595,0.8442757270348211,0.40651449220892094,4.0
2025-10-27,0.3279391578311446,0.7047453863423198,0.50573914594951,1.061056743307125,11.0
2025-10-28,0.24654533672250895,0.48875510551478996,0.15035201472522372,0.946094087172649,11.0
2025-10-29,-0.359896967204454,0.9096879935241661,0.38419245524346995,1.0007384724938528,17.0
2025-10-30,0.35580195968389117,0.4560046933351294,0.2039584355476399,0.752938708066437,11.0
2025-10-31,0.030461266025739595,0.8074042519375446,-0.018975553835642117,0.796800012939762,13.0
2025-11-01,0.24740805964185256,0.6157574511237243,0.15818148474976018,0.6891658501797789,15.0
2025-11-02,-0.21879020625055742,0.39488054961738744,-0.10901786942632256,0.9186002124055856,6.0
2025-11-03,0.029168498734862713,0.8146865539554151,0.284678054057115,0.5726730047860518,16.0
2025-11-04,0.08646926582154027,1.1883903326389857,-0.21728903618042114,0.9869863627853024,26.0
2025-11-05,0.09714502423120991,0.9304558697746287,0.0669595402552186,0.7438599234060096,29.0
2025-11-06,0.0020152899683066458,0.6880069291832935,0.30387228140928274,0.6874301506910748,26.0
2025-11-07,0.03466911563977048,0.7118582510591629,0.03511515011319859,0.7357740391347588,22.0
2025-11-08,0.1341473837302256,0.639536721791074,-0.09756164846689305,0.8814682319751954,8.0
2025-11-09,0.4699618721557197,0.5320694749850756,0.27870429432716304,0.44587889700358496,15.0
2025-11-10,-0.0522432638454331,0.5471382043259202,0.2978295445881927,0.7120505124038294,21.0
2025-11-11,-0.04355765678263481,0.9700418509795398,0.19202338001013994,0.8102001989101131,31.0
2025-11-12,-0.16117704815118614,0.9259733136679277,0.056764515780757606,1.086110410731588,10.0
2025-11-14,-0.5010082713432557,1.0,-1.1238360899797883,1.0,1.0
2025-11-17,-0.3327736373667399,1.0,-0.7917546385701354,1.0,1.0
