day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.4541899420081754,0.9896660835782107,0.4591134234644909,0.49474414270871053,3.0
2025-10-11,0.08301240611350397,0.8309973811429944,-0.02726184506844827,0.7964958747383387,5.0
2025-10-12,0.9773502691896258,0.2508111559784879,0.9632951406965233,0.08951284640533645,2.0
2025-10-13,-0.2109009037935664,0.643914284433524,-0.06223300600960004,0.831806486628593,11.0
2025-10-14,-0.14620084852584517,0.5813609689340516,-0.016003769380271014,0.913032531656728,13.0
2025-10-15,0.3011829914527907,0.7483144391170511,0.06194690521145458,0.8927610712141255,7.0
2025-10-16,0.09437862810746682,0.8522009195430945,0.08450988303262486,0.8675867716444534,10.0
2025-10-17,-0.005954842410978249,0.7348309233307474,0.16875981027018783,0.769504739120693,9.0
2025-10-18,-0.0043170703892573825,0.993894740505793,0.722764974345228,0.02214402912726432,2.0
2025-10-19,0.18642944985590001,0.3583330947802399,0.18271862731832705,0.9391955227518176,4.0
2025-10-20,0.028789664342629057,0.8648197158529188,0.10720430054110029,0.7617678188908518,8.0
2025-10-21,0.16086861740149844,0.34489438117000737,-0.13358294413055743,0.6860407763688521,5.0
2025-10-22,0.008885625755797155,0.7067103761377422,0.3342455739610435,0.5393648611883559,9.0
2025-10-23,-0.11757514388117644,0.6339567653271532,0.16594757530092308,0.5837569037256249,8.0
2025-10-24,-0.38923721149456636,0.36098781845858985,-0.3924595136445541,1.0161119548325164,10.0
2025-10-25,-0.4232794946216659,0.6556100896520235,-0.08572934496575255,0.5680388063580322,5.0
2025-10-26,0.016461434557066085,1.2806011009091685,0.8509551867816533,0.41046509064094067,4.0
2025-10-27,0.3276371916638219,0.7050782131366768,0.5117806097579565,1.0656026305922603,11.0
2025-10-28,0.2463334784940857,0.4889591402488947,0.15432164573677928,0.9460991190761175,11.0
2025-10-29,-0.2698572560531423,0.9994290855467844,0.36578050803285206,0.9940756034948384,18.0
2025-10-30,0.32917726426549493,0.5552100106296676,0.18365528390724997,0.78750767146748,11.0
2025-10-31,0.019129179111303518,0.7769939771073968,-0.008905350011676841,0.7987166553292531,13.0
2025-11-01,0.24480396836788537,0.617732212204523,0.15241210739051814,0.6925718983120266,15.0
2025-11-02,-0.21894318600027382,0.39496447770396936,-0.10752627455381635,0.9168708175663618,6.0
2025-11-03,0.03159338694943997,0.8106654805106637,0.2899923638117062,0.568518301326793,16.0
2025-11-04,0.08171877605590937,1.1930851063287902,-0.22486669653868258,0.9918408171341607,26.0
2025-11-05,0.09301742380284321,0.9293846394489742,0.0726162440945243,0.7431721984070109,29.0
2025-11-06,-0.0019623627185961947,0.6980766267448165,0.30751558351890873,0.6837771914815407,26.0
2025-11-07,0.03349504320405344,0.7116398667255247,0.030314248303463572,0.7485911008564368,22.0
2025-11-08,0.08753009196979637,0.6379389448441892,-0.08589195932036199,0.9024688584141848,8.0
2025-11-09,0.5319279556260084,0.44539356298206884,0.23386697930182532,0.5246308835849494,15.0
2025-11-10,-0.014984248958686507,0.5811117437263729,0.2249700838843131,0.7491263834134441,21.0
2025-11-11,-0.06360377478298763,0.9508232689953224,0.1648826699717833,0.8192407890922497,31.0
2025-11-12,-0.17790971680762813,0.941154615124583,0.029467638050925803,1.13404185858335,10.0
2025-11-14,-0.5503145729365675,1.0,-1.2817579037707976,1.0,1.0
2025-11-17,-0.3327736373667399,1.0,-0.7917546385701354,1.0,1.0
2025-11-19,-1.0704276167508915,1.0,0.5715658042273766,1.0,1.0
2025-11-21,-0.9406960658012861,0.1941198402970448,0.4484698071182164,0.7163432670343673,2.0
2025-11-22,-0.5278890681768706,0.25345212035577364,0.4899399458142045,0.3071202838812126,2.0
2025-11-25,-0.039999999999999994,1.0,0.5599999999999999,1.0,1.0
2025-11-26,-0.35198197384326685,1.0,-0.8733479586140838,1.0,1.0
2025-11-27,0.39262259889321993,0.7143513613596899,-0.44138192652132535,1.439304372368693,2.0
2025-11-28,-0.6890662267099852,1.0,-0.5381266751720328,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.298951948281242,1.5915492811884029,1.2871950268466998,0.6346852911563629,2.0
2025-12-02,0.7202363691273709,0.6793409798496876,0.018077864813166828,0.29184118881536647,3.0
