keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',-0.019091052326634418,0.6866703369615905,0.24997596343758113,0.7297049765628548,22.0
'fog accident',-0.6036199791554007,0.6352069646189821,0.5783115142672917,0.009356878855798112,2.0
'fog alert',0.1720823520603618,0.7112666329259814,0.09971909285272496,0.7309369174068491,24.0
'fog climate change',-0.7071067811865476,1.0,-0.7071067811865465,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.04805103708566868,0.9809473861800181,0.44354813294605655,0.7371298293216093,31.0
'fog light',0.15589699974454294,0.8599038009525933,0.15602923086751933,0.8772488632606554,109.0
'fog slow down',0.2054498764649043,0.6410551497346895,0.08471304293056063,0.6795453909977579,30.0
'fog warning system',-0.020173001886657996,0.6184552290916152,-0.22307985217655082,0.8780360760189282,29.0
'foggy conditions',0.36916027089456915,0.6631787435741889,-0.05217342330122372,0.8293454117234544,43.0
+fog accident,-0.2874912304398647,0.7369741803876247,-0.036276515592537216,0.7167197466407488,30.0
+fog alert,0.013286910880331685,0.9003708907564051,0.1626146388481616,0.9311089467232433,38.0
+fog climate change,0.09134122050389985,0.871399290332576,-0.042457547720756064,0.8782164990254542,30.0
+fog dewpoint,-1.356365222996822,1.0,0.41274494213417184,1.0,1.0
+fog flights,0.22574399572730341,0.9398095305975653,-0.3009318458226319,0.749549257017717,39.0
+fog light,-0.07557603194404823,0.8678317734648744,-0.03972850491435836,0.9016479258193497,78.0
+fog slow down,0.0683178291848053,0.5617205242637161,-0.21389261112350996,0.9154646223798807,29.0
+fog warning system,-0.01161538794144057,0.9663710840315575,0.17647502765144882,1.0922198935069993,29.0
+fog weather,-0.10236301897784106,0.9393823910153737,0.26669625391735324,0.8590652050996814,112.0
+foggy conditions,-0.4017776717683473,1.0018540232939948,0.20616824905591621,1.0649792914379277,29.0
veryUnusualAndNeverUsedKeyword,-0.3088421157956057,0.9253973540371191,0.5279724563684567,0.8856733670845369,3.0
