keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',0.0069789278496167695,0.6719651202329274,0.2360030140015848,0.7248458150378089,22.0
'fog accident',-0.6076894501814473,0.6447890323340348,0.6017036772077025,0.009259555049995021,2.0
'fog alert',0.16187973591826854,0.702846629160325,0.10497409146829405,0.7292855104060245,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.039218002041343514,0.9743880340245801,0.4226486853032675,0.7737572624480169,31.0
'fog light',0.16796148874126507,0.8740646746147664,0.15185220038641714,0.8750831170629164,109.0
'fog slow down',0.19887127551718026,0.6382648673157089,0.0854024036077435,0.678680974351574,30.0
'fog warning system',-0.025674050131313145,0.6713516832497242,-0.1835888341061545,0.8992647273999831,29.0
'foggy conditions',0.41101514104961506,0.6702168716311397,-0.10763723779273737,0.8376674033051018,43.0
+fog accident,-0.18316026199983967,0.7865438013491014,-0.10331984614348648,0.79744015988302,36.0
+fog alert,-0.015091978823569418,0.9578987679842569,0.13491053241216114,0.9137113772441149,40.0
+fog climate change,0.04482646643255822,0.8477508715929266,-0.06862942495378922,0.883461706211802,35.0
+fog dewpoint,-1.3651977210940778,1.0,0.540660130731873,1.0,1.0
+fog flights,0.18225401733625507,0.9193750773898276,-0.328564201005181,0.7634579309278243,40.0
+fog light,-0.05486231704103236,0.8821770763924883,-0.047412398613769634,0.8890980685583524,87.0
+fog slow down,-0.047228657437231245,0.5324698540646011,-0.1569536780427252,0.8769913458774369,37.0
+fog warning system,0.10090905754024482,0.9805086534094306,0.12579557564826388,1.0411094584641685,35.0
+fog weather,-0.11291306006448674,0.9440715919668733,0.28669825593987236,0.8768672194580774,127.0
+foggy conditions,-0.2900600725011918,0.9550687056435818,0.16439990710560537,1.0048955743119226,36.0
veryUnusualAndNeverUsedKeyword,-0.4166206693638536,0.9354700726939496,0.5611657338167952,0.9247333249598211,3.0
