keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.024999201077264874,0.6614040788568504,0.24106315161505015,0.7429469373681313,22.0
'fog accident',-0.6581840150077045,0.6717338562987386,0.6569505942254759,0.009469371401537047,2.0
'fog alert',0.27120837003345805,0.6365444951074039,0.1321359955423332,0.7457947950794446,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.010054621722132232,0.9998317759436707,0.3875255065505728,0.7946639529128392,31.0
'fog light',0.18700996986475607,0.9124370321380851,0.1574490712362181,0.9063204785620266,109.0
'fog slow down',0.22496813976078595,0.6383163124024136,0.14831119581161126,0.6345064270222288,30.0
'fog warning system',-0.03170250396498699,0.6763539427817205,-0.1627728309516303,0.919541179868414,29.0
'foggy conditions',0.41702279567532924,0.7376439959338048,-0.10763537021680458,0.8408927608580529,43.0
+fog accident,-0.18275696065077165,0.8168887732836962,-0.0684065969015156,0.8009958598154698,57.0
+fog alert,-0.0016353134786527294,0.8894946464095628,0.13937622351404994,0.880145561653871,55.0
+fog climate change,-0.03653285741157687,0.8367972531680162,0.08448427771221957,0.8915547832148152,58.0
+fog dewpoint,-1.4598387293860766,1.0,0.10240698164801096,1.0,1.0
+fog flights,0.06006018274375005,0.8667245259916595,-0.197410730659714,0.7622174835836562,58.0
+fog light,0.04431850475490616,0.87729521781805,-0.07088826410256456,0.9087711612718956,153.0
+fog slow down,-0.02128982926907522,0.5707605676768573,-0.05755874290928859,0.8832334645383266,56.0
+fog warning system,0.22592472073385386,0.8752412688393156,0.22424632476024553,0.9224026274703768,56.0
+fog weather,-0.1814490736568872,0.957692578829658,0.22609516609605892,0.9142376471855073,161.0
+foggy conditions,-0.16860975586994786,0.907353528129724,0.11586251532667911,0.9362266692651693,55.0
veryUnusualAndNeverUsedKeyword,-0.4347318174789696,0.892839136930787,0.594434884598688,0.9157374569383114,3.0
