keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',-0.004487343152026757,0.7325082743291126,0.24374935292377,0.7048876570487241,22.0
'fog accident',-0.6264423007766456,0.6260080741916916,0.542172259170294,0.009139124661162137,2.0
'fog alert',0.15316186933468398,0.6974843200645514,0.10080373131559055,0.7244355564071429,24.0
'fog climate change',-0.7071067811865476,1.0,-0.7071067811865465,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.07613976716975232,0.8553453684576187,0.31104872185488697,0.7519662903332962,31.0
'fog light',0.10359941531544839,0.8505250072325623,0.17972576523931066,0.8378605885490423,109.0
'fog slow down',0.18534603535927516,0.6661801978006238,0.12938107422980885,0.6049628470358196,30.0
'fog warning system',-0.058245294453103474,0.6241475311038234,-0.2243238980591,0.8572669679827266,29.0
'foggy conditions',0.2208213819583042,0.6086970061167067,0.037708612326605266,0.7544335109375555,43.0
+fog dewpoint,-1.356365222996822,1.0,0.41274494213417184,1.0,1.0
+fog flights,0.2586587167468592,0.6513693431077893,-0.23750010687681086,0.6413282615358762,7.0
+fog light,-0.9549844554642934,0.27682665775888554,-0.05659198386569608,1.5892726536096644,2.0
+fog slow down,-0.04624269732682564,0.5673008221552258,0.004948413651299034,0.7882141153824467,24.0
+fog warning system,0.24045675456303736,0.8277457706808402,0.1744632294996296,0.7925720241688771,14.0
+fog weather,-0.19841326580134705,0.8512334672330185,0.25191771703909943,0.8715158444796788,58.0
