keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',0.00494466869768316,0.6742761927681435,0.23808954080690264,0.7229096618229227,22.0
'fog accident',-0.6304840797240173,0.6530606319761579,0.6177255749452633,0.009177199129875089,2.0
'fog alert',0.15943271162279446,0.7036485226651686,0.11012660769759335,0.7273488289945599,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.04873160808301079,0.9900460255021334,0.4346308345266078,0.7650180804004885,31.0
'fog light',0.15298327209731202,0.8935074415297823,0.15175801825284185,0.8808902969711276,109.0
'fog slow down',0.19813127269168362,0.6380938773682747,0.08460295614454957,0.6795470561229858,30.0
'fog warning system',-0.0371358058270313,0.67614283326606,-0.16465355997718717,0.8911081746128319,29.0
'foggy conditions',0.404140658485861,0.6604078091068942,-0.10564499251842141,0.8385898765776308,43.0
+fog accident,-0.15416369688854684,0.7798808542508141,-0.13600255580322304,0.7947193097832969,38.0
+fog alert,-0.01469816778051775,0.9325426928327001,0.14804848194276077,0.8947678203394517,42.0
+fog climate change,0.07912907761249316,0.8373244240869684,-0.029294462476249707,0.8660066425434118,38.0
+fog dewpoint,-1.3651977210940778,1.0,0.540660130731873,1.0,1.0
+fog flights,0.17984957098302018,0.9203840341765092,-0.33246717697015044,0.7648789445614674,40.0
+fog light,-0.015822247000525994,0.870906220486008,-0.0686638761315957,0.8955812731502113,100.0
+fog slow down,-0.04966741857250698,0.5226792420240606,-0.1787878106131519,0.8807480016713011,38.0
+fog warning system,0.10477852781003347,0.950059949136719,0.1349687888858119,1.0266213381408476,38.0
+fog weather,-0.13564109596324958,0.959716353046641,0.2848460664417228,0.8864127367011586,133.0
+foggy conditions,-0.271793094547899,0.9528039792695601,0.17587757865636855,0.9776292412838162,37.0
veryUnusualAndNeverUsedKeyword,-0.42028788871318096,0.9438056316348247,0.586402302788798,0.8771018160105573,3.0
