keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.023470863835587365,0.6600839026556804,0.24124536444793535,0.741837121299695,22.0
'fog accident',-0.6414752355232064,0.6737717697705126,0.6491576707908853,0.009352939263164998,2.0
'fog alert',0.22562652890249832,0.6535825559834099,0.13037403042564746,0.7472194185785372,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.008523641576233865,0.9892835953052325,0.41571955198074606,0.7973797585315674,31.0
'fog light',0.18700792428154991,0.9210278252336062,0.14902032823806038,0.9161634253046824,109.0
'fog slow down',0.19238268603059688,0.632192891872632,0.12722773657754863,0.6577312563697504,30.0
'fog warning system',-0.016820514647643073,0.6790744926139424,-0.16014812430377945,0.9107229110377906,29.0
'foggy conditions',0.4079564084011722,0.734366731257599,-0.09825326473619479,0.8301269867482435,43.0
+fog accident,-0.1661924118358521,0.7874593917584808,-0.09348375275268184,0.8066107213206181,53.0
+fog alert,0.0076615325566096034,0.8788948100014156,0.1498784971070796,0.8704548896393893,53.0
+fog climate change,-0.08740905455238239,0.8795066932633526,0.08015557123254301,0.8856271907656529,52.0
+fog dewpoint,-1.4598387293860766,1.0,0.10240698164801096,1.0,1.0
+fog flights,0.10261497153355602,0.8806841213758342,-0.234809755985137,0.7826236267953222,51.0
+fog light,0.024107930009586054,0.8838803341896528,-0.0650519580875697,0.8974647022329882,142.0
+fog slow down,-0.05252651630400657,0.5367927098494656,-0.09141615022443567,0.8654728990675784,52.0
+fog warning system,0.23104555478415342,0.881437238499142,0.1938876287488616,0.9304674931207559,53.0
+fog weather,-0.15986019152562944,0.9606191850354808,0.23336221912529947,0.9186752042731782,154.0
+foggy conditions,-0.16401688584382876,0.9221399421451308,0.12077221320559466,0.9497830789057422,51.0
veryUnusualAndNeverUsedKeyword,-0.4347318174789696,0.892839136930787,0.594434884598688,0.9157374569383114,3.0
