keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',-0.004952093938208784,0.6889287113703471,0.25227277889051086,0.7247781977178464,22.0
'fog accident',-0.6047807016468354,0.6307797446310791,0.5676375853871319,0.009252026060162656,2.0
'fog alert',0.1678504775675819,0.7074208779249676,0.10265449995969406,0.7272230593950959,24.0
'fog climate change',-0.7071067811865476,1.0,-0.7071067811865465,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.014856058318979622,0.9707068830513245,0.40031633132088007,0.7243678073449287,31.0
'fog light',0.1392024822628316,0.8622031315664626,0.15000811716282153,0.869491508892433,109.0
'fog slow down',0.19461527453877403,0.6339954532481076,0.13231356842410963,0.6524964615552576,30.0
'fog warning system',-0.03906377428468856,0.6325477437891728,-0.2233353695247372,0.8748210713105464,29.0
'foggy conditions',0.31499825207145316,0.6432390624501977,-0.07322935045020981,0.8167721120946267,43.0
+fog accident,-0.23462166622945035,0.7422306265807866,-0.1692603794484507,0.6708502479014836,19.0
+fog alert,0.019699034334508425,0.8807340401500494,0.3508647795949168,0.8384706403491716,28.0
+fog climate change,0.13759457540559078,0.865071042464281,-0.1025891838402635,0.9459400138045926,22.0
+fog dewpoint,-1.356365222996822,1.0,0.41274494213417184,1.0,1.0
+fog flights,0.2851349727054298,0.8743936070747117,-0.2533197737052982,0.7381390991553383,34.0
+fog light,-0.15045803946156605,0.867780962005061,-0.0675885172191295,0.834239530121313,57.0
+fog slow down,0.049631505343921106,0.5340079668851443,-0.1217985856722072,0.8924056098117353,26.0
+fog warning system,0.2470894750043858,0.8709456015968673,0.061352611349958654,1.1533338831590865,21.0
+fog weather,-0.15901584858437118,0.9216485853342874,0.2989740637066724,0.8628179953958038,86.0
+foggy conditions,-0.7327152460382048,0.8602708450760788,0.4028355461337122,1.0170129050919945,19.0
veryUnusualAndNeverUsedKeyword,0.12873796576172777,0.42007888813240574,0.8115889993304984,1.006734143100415,2.0
