keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',-0.003181395797579857,0.7316737643833788,0.24383582867002174,0.7054877572296943,22.0
'fog accident',-0.6123528427986054,0.6314718612674949,0.5493523291778543,0.009213149076949267,2.0
'fog alert',0.1588320929643053,0.7003686960863876,0.10156774705552125,0.7260268071857173,24.0
'fog climate change',-0.7071067811865476,1.0,-0.7071067811865465,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.07015713058899517,0.8750306063175397,0.3174047007521879,0.7632098022718904,31.0
'fog light',0.11620836596933223,0.8600039300884108,0.18546405229691745,0.8456886232492165,109.0
'fog slow down',0.19286934134217534,0.6657072469766648,0.13541401695828129,0.5987894643649725,30.0
'fog warning system',-0.04270022121667455,0.6299269972617745,-0.22422753291544634,0.862908654148475,29.0
'foggy conditions',0.232323222332846,0.6126584389885776,0.04582524134068053,0.7488933135384209,43.0
+fog accident,0.7272012628936041,1.0,0.5298082886126733,1.0,1.0
+fog dewpoint,-1.356365222996822,1.0,0.41274494213417184,1.0,1.0
+fog flights,0.2466473567611905,0.6725763626946628,-0.1839171579580495,0.6104804732763622,7.0
+fog light,-0.727550278493422,0.3749492294091356,-0.24230207218084318,0.9882552556020154,6.0
+fog slow down,-0.059445905058642834,0.5618298957205013,-0.03858756026864103,0.808225458504073,25.0
+fog warning system,0.17092145976359477,0.8703945669263788,0.20737996733480374,0.777019093700869,15.0
+fog weather,-0.17564103796171943,0.847417008556929,0.22232707174728913,0.8853395146001133,59.0
+foggy conditions,-1.077959521238176,1.0,0.9550009888955433,1.0,1.0
