keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.02344261802425419,0.6598678139039025,0.24003017337663737,0.7426972468238332,22.0
'fog accident',-0.6409922185728227,0.6703601459192825,0.6377312161120486,0.009376002199772443,2.0
'fog alert',0.2244061460582927,0.6524401686238367,0.12719619938427126,0.7477641624088283,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.008523641576233865,0.9892835953052325,0.41571955198074606,0.7973797585315674,31.0
'fog light',0.18480813887444641,0.91741687593225,0.13744163693887926,0.921108408505437,109.0
'fog slow down',0.19238268603059688,0.632192891872632,0.12722773657754863,0.6577312563697504,30.0
'fog warning system',-0.019166510198064538,0.6763440014964888,-0.17095464338684055,0.9134482553617562,29.0
'foggy conditions',0.4079564084011722,0.734366731257599,-0.09825326473619479,0.8301269867482435,43.0
+fog accident,-0.16439754061317757,0.7904334086975394,-0.07381171567228614,0.8048348729893331,52.0
+fog alert,0.007544047439560673,0.8787375914496891,0.14915364544737858,0.8706951580310311,53.0
+fog climate change,-0.08774842713646354,0.8786479113640895,0.07779355852950451,0.8869657673763536,52.0
+fog dewpoint,-1.4598387293860766,1.0,0.10240698164801096,1.0,1.0
+fog flights,0.08988451235573311,0.8964574241739164,-0.2384179794184742,0.7856942391084367,51.0
+fog light,0.02912177369345586,0.886198150207371,-0.05524858336638274,0.8961628089081435,140.0
+fog slow down,-0.059968335302208714,0.525135936995686,-0.07120686566113589,0.8570695011069944,51.0
+fog warning system,0.21177921018647777,0.8765765215954895,0.20595924654488523,0.9409320171752206,53.0
+fog weather,-0.15209898458060117,0.9580302117964012,0.22254658028623894,0.9151809859993927,153.0
+foggy conditions,-0.16401688584382876,0.9221399421451308,0.12077221320559466,0.9497830789057422,51.0
veryUnusualAndNeverUsedKeyword,-0.4347318174789696,0.892839136930787,0.594434884598688,0.9157374569383114,3.0
