keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',0.007398708685183164,0.6711977743925691,0.23269068019316733,0.7279858104931761,22.0
'fog accident',-0.6026967498139185,0.6373622099531688,0.5756520093898072,0.009382960086920841,2.0
'fog alert',0.17316040386467205,0.7120449207353093,0.09869096087569891,0.7315957169376989,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.039925025541924286,0.9748272319431626,0.45256889864570443,0.7420943966916685,31.0
'fog light',0.15685320689108231,0.8625589237425871,0.15576447691292214,0.8817618119282423,109.0
'fog slow down',0.20392630251400004,0.6402869240378021,0.0844764335648717,0.679684044636142,30.0
'fog warning system',-0.002282461446107358,0.6441398194608355,-0.21172726730177133,0.9011085365962039,29.0
'foggy conditions',0.39185523681836115,0.6645497845435887,-0.08005789763538863,0.8322895136031454,43.0
+fog accident,-0.31410438550237674,0.7197501703638812,-0.07645276440175815,0.7362242195653164,31.0
+fog alert,-0.013249264185143071,0.9013053113793705,0.1352524737582595,0.9280221723786137,38.0
+fog climate change,0.08908423683918798,0.8727356317215922,-3.294589380411781e-05,0.8663658089519635,31.0
+fog dewpoint,-1.356365222996822,1.0,0.41274494213417184,1.0,1.0
+fog flights,0.20176385414471726,0.9295109760320687,-0.3289378531756313,0.7637160637675363,40.0
+fog light,-0.031037546070938477,0.9024269549233618,-0.03661509077198159,0.8878714371713753,83.0
+fog slow down,0.04264390680244509,0.5608975983198637,-0.20925021512784736,0.9031983779563527,31.0
+fog warning system,-0.0024913765772747814,0.9516073945432051,0.1673371699652528,1.0740654270816823,30.0
+fog weather,-0.12148824015371593,0.9432989613474236,0.2730271032883451,0.8692423229983239,120.0
+foggy conditions,-0.348804588501215,0.9582013541503533,0.16482892645940198,1.043072367143955,32.0
veryUnusualAndNeverUsedKeyword,-0.3447307254177119,0.9420967032908658,0.5389283654832727,0.9289991225009356,3.0
