keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',-0.00512902180227233,0.6889823646768425,0.25152645541106333,0.725733582434194,22.0
'fog accident',-0.6066264504067356,0.6287907827591165,0.563764437129306,0.009303560596774264,2.0
'fog alert',0.16660716329000924,0.7066330756991454,0.10096844704077794,0.7285185320117193,24.0
'fog climate change',-0.7071067811865476,1.0,-0.7071067811865465,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.0480794100102523,0.9789767921981081,0.42741838222733436,0.7378377827961763,31.0
'fog light',0.13799461664763957,0.859731428627161,0.14531660981291733,0.8755712062425295,109.0
'fog slow down',0.17950474932315766,0.6582008956155936,0.09020888557896413,0.6726968169302742,30.0
'fog warning system',-0.04211868457543298,0.6307108373970354,-0.23030452948822178,0.8794817562103908,29.0
'foggy conditions',0.33594033960273373,0.6647832391140767,-0.07907421528982864,0.8250917449152261,43.0
+fog accident,-0.21694114436810266,0.6450964864751499,-0.03251899072303888,0.7001802471811441,26.0
+fog alert,-0.0037146968606897803,0.882719975302231,0.2274899746352355,0.9109758964594654,34.0
+fog climate change,0.022082437600558148,0.9412743895842802,-0.037379128560755516,0.889228495917836,26.0
+fog dewpoint,-1.356365222996822,1.0,0.41274494213417184,1.0,1.0
+fog flights,0.3280958071249618,0.9480081534952254,-0.28950072391500636,0.7254449294681333,37.0
+fog light,-0.05163270302280798,0.8542345799695621,-0.09874993439003651,0.8705393321850196,63.0
+fog slow down,0.08203526045826297,0.5645060137264672,-0.09259299916362156,0.9056381466244898,26.0
+fog warning system,-0.006778374942478575,0.9825703960926774,0.17483429130564282,1.0887901004510285,27.0
+fog weather,-0.16016905285005742,0.9141537736619888,0.30692852471691096,0.8487518966283395,94.0
+foggy conditions,-0.4868158836772984,0.9215461824953495,0.25373455080381263,1.0899015235841853,23.0
veryUnusualAndNeverUsedKeyword,-0.2265054254252504,0.8054617905247362,0.5646067370246026,0.93526186956563,3.0
