keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.02390679434112267,0.6600292912732773,0.23949963727886905,0.7429491326471519,22.0
'fog accident',-0.6458513722359284,0.6654740359197869,0.6314786989766292,0.009371051025493855,2.0
'fog alert',0.22127058806420474,0.6504161924741415,0.1257020293667722,0.7476831679101589,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.013318683994791854,0.9899804569799473,0.4103634955040484,0.7950699780598859,31.0
'fog light',0.1703203988326705,0.910648586914037,0.14060574415362448,0.9213810842617017,109.0
'fog slow down',0.1948699785979377,0.6296462299177501,0.12750753471494314,0.6577434976977828,30.0
'fog warning system',-0.0269288930343089,0.6720820162783908,-0.1755390986027682,0.9135313311892757,29.0
'foggy conditions',0.39865382754437895,0.7216385863051906,-0.11198551487292668,0.8367678929788092,43.0
+fog accident,-0.16105972145119335,0.7865094003856478,-0.05423528741353811,0.8183397782289678,50.0
+fog alert,-0.025727956001866316,0.900142090930514,0.15708229045415928,0.882677994811516,49.0
+fog climate change,-0.021824034234974192,0.8724609367495619,0.04978068880945857,0.8840526547153252,50.0
+fog dewpoint,-1.4777717856498207,1.0,-0.11951312371105458,1.0,1.0
+fog flights,0.09250029863175632,0.8850838238078402,-0.2593032906806801,0.7713296811391457,49.0
+fog light,0.022410237706754335,0.887335578564108,-0.035402972281204134,0.8960813975150702,137.0
+fog slow down,-0.06621607684142033,0.5175652350916354,-0.12924231143664514,0.8474239504169664,49.0
+fog warning system,0.20519795924463982,0.8888999213291012,0.19012030153117723,0.9560831377410481,51.0
+fog weather,-0.15446101644622318,0.9677623087357189,0.26382292225057846,0.9058381690362302,144.0
+foggy conditions,-0.1509255258132779,0.9162276358511686,0.09989742301279586,0.9209347273612272,50.0
veryUnusualAndNeverUsedKeyword,-0.4265350538337385,0.9029379102709544,0.587666998308156,0.904023144166244,3.0
