keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.02329650265803734,0.6598282784160465,0.2400846068783503,0.743113039927953,22.0
'fog accident',-0.6394718747995347,0.6720811781646827,0.6426527416640893,0.009427374482320434,2.0
'fog alert',0.22546278377400608,0.6531500550458395,0.1277110747698421,0.7489032418594581,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.013318683994791854,0.9899804569799473,0.4103634955040484,0.7950699780598859,31.0
'fog light',0.1754032436223358,0.916917144857529,0.14627596616141583,0.9243401744364218,109.0
'fog slow down',0.1948699785979377,0.6296462299177501,0.12750753471494314,0.6577434976977828,30.0
'fog warning system',-0.01658400605989638,0.6778380767646793,-0.17093644659358417,0.917224023631975,29.0
'foggy conditions',0.39279083895025124,0.7142146852272431,-0.10672760354558788,0.8386068205384618,43.0
+fog accident,-0.16248859968259077,0.7832566765157802,-0.0635593300698722,0.8241507738371717,50.0
+fog alert,-0.02503400081930966,0.9004116568755378,0.15756018858743795,0.883114718485087,49.0
+fog climate change,-0.026962872365648927,0.8842218738377627,0.004931216313191646,0.8685443604241615,48.0
+fog dewpoint,-1.4413263170922967,1.0,0.1290607150074981,1.0,1.0
+fog flights,0.1361384749372064,0.8620360867900448,-0.21322096377956437,0.7897679256118334,48.0
+fog light,0.01325980175195903,0.8751240454191401,-0.044251581905563844,0.8860178244107784,134.0
+fog slow down,-0.07008124050876634,0.5280558209716305,-0.12977087250290045,0.85613441594251,48.0
+fog warning system,0.20082383718972385,0.907095363190837,0.1629891644988141,0.9623691660037166,49.0
+fog weather,-0.15386109240049006,0.9693683649851766,0.2694350830359831,0.9066019581112652,143.0
+foggy conditions,-0.1694449427772061,0.9166374725228409,0.09074621157770463,0.9257640010811297,49.0
veryUnusualAndNeverUsedKeyword,-0.4265350538337385,0.9029379102709544,0.587666998308156,0.904023144166244,3.0
