keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',-0.035287472494877646,0.6994405492082134,0.24648801537069584,0.7183205964962109,22.0
'fog accident',-0.6029418423133927,0.636056396077717,0.574017163328298,0.00924518685257844,2.0
'fog alert',0.1703844869983017,0.7092892858232172,0.10434464997648545,0.7269522062087059,24.0
'fog climate change',-0.7071067811865476,1.0,-0.7071067811865465,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.049694522077773744,0.9571697871273431,0.35143604198629086,0.6949466747518211,31.0
'fog light',0.1488692924588965,0.8686055701833281,0.16494522669203254,0.8656800282604892,109.0
'fog slow down',0.15267603272372027,0.6633099087141694,0.14684692710312458,0.6339320592451543,30.0
'fog warning system',-0.033384389451021554,0.6371521073303744,-0.21775848210161283,0.8737050523148581,29.0
'foggy conditions',0.24904478825314538,0.6228443069066634,0.003644173591606357,0.7860617149457575,43.0
+fog accident,-0.1653514749737551,0.7608438245930772,-0.3889795947407805,0.8970519037534025,7.0
+fog alert,0.0679870901372482,0.8132014421135529,0.27190286393225366,0.4283082854160281,9.0
+fog climate change,0.21819711045260604,0.7184133572855731,0.264510735970724,0.9674905484002359,9.0
+fog dewpoint,-1.356365222996822,1.0,0.41274494213417184,1.0,1.0
+fog flights,-0.08125041323642226,0.8637527229280438,-0.20092546828959737,0.6755505218845471,19.0
+fog light,0.010631161000869131,0.7838104330306153,-0.20575018192183117,0.7692622295081999,24.0
+fog slow down,-0.014414908760648527,0.5407744106541998,-0.04931784531114149,0.8457388433956732,25.0
+fog warning system,0.21896012803335432,0.8462911430627972,0.21214566962166737,0.7727247237333811,15.0
+fog weather,-0.18856434890356588,0.8917832516001968,0.24691331395788266,0.8902568153607754,71.0
+foggy conditions,-0.8817244818728298,0.9719289586285018,0.9709048069248357,1.3438737004889245,5.0
veryUnusualAndNeverUsedKeyword,0.0610432979094587,0.32434417075538485,0.6422502381875019,0.7672529704565313,2.0
