keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',-0.004588982771546906,0.6886551599334343,0.25233199484196317,0.7250730585296852,22.0
'fog accident',-0.6008259245273264,0.631560729918585,0.5714982460020195,0.009290165678508171,2.0
'fog alert',0.16914618351553568,0.7079963268773543,0.10308846181654992,0.7280556725956916,24.0
'fog climate change',-0.7071067811865476,1.0,-0.7071067811865465,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.051104235499196786,0.9679309097917329,0.4070831380291707,0.737456409216771,31.0
'fog light',0.1566761672083644,0.8547233003420545,0.1493531369496099,0.8795698291958907,109.0
'fog slow down',0.17850566514009658,0.6580106065552358,0.08942069913943283,0.673746184751984,30.0
'fog warning system',-0.03530248930296778,0.6335679365119504,-0.22315781443105306,0.877690807681053,29.0
'foggy conditions',0.35664064638946635,0.6841568040157315,-0.0431012517810464,0.8100201491816539,43.0
+fog accident,-0.21169204903058672,0.6313063320859803,-0.0423353905277329,0.7068340063327956,26.0
+fog alert,0.011584573066119432,0.8733451740089772,0.2005367330569081,0.9253152449707225,35.0
+fog climate change,0.005401736745197242,0.9247965704009468,-0.061268759800898416,0.8835333964831101,27.0
+fog dewpoint,-1.356365222996822,1.0,0.41274494213417184,1.0,1.0
+fog flights,0.257832821546319,0.9489170485854855,-0.29859010907123035,0.7357090503591597,39.0
+fog light,-0.05729672531859565,0.8845814003574812,-0.06159013152241468,0.8903865163716279,69.0
+fog slow down,0.07677515659055453,0.5671124801521767,-0.09205863085308828,0.9053121605606426,26.0
+fog warning system,-0.0015746711783674943,0.9888554820574281,0.18166626605556516,1.096125152153634,27.0
+fog weather,-0.16322942150511677,0.9126619237728272,0.2954265900523168,0.84877531157589,96.0
+foggy conditions,-0.4047310001015299,0.9723103234639998,0.18767397484338616,1.1009480901801552,28.0
veryUnusualAndNeverUsedKeyword,-0.22032196428463846,0.7858706594830088,0.5193899303374129,0.8943340244693131,3.0
