keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',-0.004760696622052454,0.6890288811394755,0.2529050577903651,0.7242977998040956,22.0
'fog accident',-0.6029418423133927,0.636056396077717,0.574017163328298,0.00924518685257844,2.0
'fog alert',0.1703844869983017,0.7092892858232172,0.10434464997648545,0.7269522062087059,24.0
'fog climate change',-0.7071067811865476,1.0,-0.7071067811865465,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.03517803547131467,0.9449849554130109,0.37530786912591774,0.7379971306292815,31.0
'fog light',0.15613788981467613,0.8708708067070817,0.15795395369511422,0.869413179475706,109.0
'fog slow down',0.1784793168726401,0.6331680231332799,0.14122461694621308,0.6425767162693009,30.0
'fog warning system',-0.033384389451021554,0.6371521073303744,-0.21775848210161283,0.8737050523148581,29.0
'foggy conditions',0.281964086336824,0.6135454121688745,-0.02455708069516747,0.8071366321830782,43.0
+fog accident,-0.153863946387695,0.8194222432713414,-0.3164159461627205,0.7348722131231235,12.0
+fog alert,-0.08864268300569893,0.8838822287896789,0.035265276380037375,0.778910202560541,16.0
+fog climate change,0.06634957279666086,0.6144567795387376,0.23374467136332486,0.8461504720760465,13.0
+fog dewpoint,-1.356365222996822,1.0,0.41274494213417184,1.0,1.0
+fog flights,0.19429877391528316,0.8812014881730733,-0.23944225664782368,0.7153303889408845,30.0
+fog light,-0.08618306584783525,0.8014765488819937,-0.05192945610353869,0.8535308357475774,36.0
+fog slow down,-0.010674043333467095,0.5399512699169315,-0.04826043532416743,0.850766806939651,25.0
+fog warning system,0.3069027104301093,0.9034601156470918,0.1138091802285272,0.8681876282104124,15.0
+fog weather,-0.20339525405907966,0.9277933344776338,0.25505982794785015,0.8808911485143304,75.0
+foggy conditions,-0.7615484855484084,0.7202512094009952,0.7264491392250118,1.0484307439183806,12.0
veryUnusualAndNeverUsedKeyword,0.034567327648005325,0.28690149453465075,0.7813827713382746,0.9640160858056783,2.0
