keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.02507514914728094,0.6613545065501371,0.24107252452080322,0.7425670745227418,22.0
'fog accident',-0.6589085423302543,0.6695381196602462,0.6534376610934042,0.009426397906798747,2.0
'fog alert',0.2701640762728526,0.6358217237548348,0.13185629111390687,0.7448279219054744,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.010054621722132232,0.9998317759436707,0.3875255065505728,0.7946639529128392,31.0
'fog light',0.18543414254167737,0.9103959202965113,0.15526613663332484,0.9044728363002741,109.0
'fog slow down',0.22496813976078595,0.6383163124024136,0.14831119581161126,0.6345064270222288,30.0
'fog warning system',-0.03403357607877285,0.6745392821355983,-0.16230903526919643,0.9163311846146992,29.0
'foggy conditions',0.4178000543038522,0.7387447583504811,-0.1087174740694761,0.8404405026768436,43.0
+fog accident,-0.1918676648194054,0.8166344582850747,-0.07490646553765279,0.7941348836034582,58.0
+fog alert,0.0027151263707077093,0.8742542841339386,0.15091679659177604,0.8661389813822872,57.0
+fog climate change,-0.04826776818751787,0.8496572375377068,0.09658724754244438,0.8880214813260585,59.0
+fog dewpoint,-1.4598387293860766,1.0,0.10240698164801096,1.0,1.0
+fog flights,0.06464417681990044,0.8573630977060777,-0.18074281528250338,0.765314869489423,59.0
+fog light,0.049246899086682686,0.8820086219491727,-0.07540854802387521,0.9215303949303134,160.0
+fog slow down,-0.002798552377100011,0.5800455984979326,-0.05675983090167625,0.8775432713778448,57.0
+fog warning system,0.18945706958990935,0.8793580461263445,0.2019961494370105,0.9272332444962524,57.0
+fog weather,-0.17377876332404127,0.9612768105981918,0.22787269982790903,0.914499068322132,162.0
+foggy conditions,-0.16513597400295846,0.9100368372789592,0.11213793437230359,0.9352258853660161,56.0
veryUnusualAndNeverUsedKeyword,-0.4347318174789696,0.892839136930787,0.594434884598688,0.9157374569383114,3.0
