keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',0.005071391771397013,0.6740345977482938,0.2371204746662877,0.7237516160282272,22.0
'fog accident',-0.6289725190396687,0.6507321346787813,0.6098092663220892,0.009209802325244935,2.0
'fog alert',0.1588952505691971,0.702986379416778,0.10769343777369854,0.7281063679184546,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.045521618279947954,0.9842682006758764,0.4234449312982432,0.7736698905755047,31.0
'fog light',0.15391967298477321,0.8909239896754986,0.1476352978547878,0.8808145910209706,109.0
'fog slow down',0.19813127269168362,0.6380938773682747,0.08460295614454957,0.6795470561229858,30.0
'fog warning system',-0.03779962875423042,0.6743922805228753,-0.17339766207280627,0.8944636946632041,29.0
'foggy conditions',0.40436898457022474,0.6607200406329253,-0.10868840094434196,0.838222556981538,43.0
+fog accident,-0.1643381337302626,0.7880253066205082,-0.13671667569253454,0.7922827479575882,38.0
+fog alert,-0.017982727755291285,0.9365281268096095,0.14744381819668376,0.8946050754375754,42.0
+fog climate change,0.07621087453010722,0.8357005239424179,-0.032965647299356644,0.8651725448624882,38.0
+fog dewpoint,-1.3651977210940778,1.0,0.540660130731873,1.0,1.0
+fog flights,0.17984957098302018,0.9203840341765092,-0.33246717697015044,0.7648789445614674,40.0
+fog light,-0.022475383720191647,0.8735552116159331,-0.06444457698266202,0.9033241301787739,98.0
+fog slow down,-0.05089043554130048,0.5248194438420268,-0.17591032208001045,0.8759155907492358,38.0
+fog warning system,0.10435504439361037,0.9490892020438885,0.1325405600819561,1.027059982476478,38.0
+fog weather,-0.12714146746095245,0.9576545022386109,0.3026464036293676,0.870961655827989,131.0
+foggy conditions,-0.2735683265554919,0.9502593855963813,0.15535628898913545,0.9888103309932588,37.0
veryUnusualAndNeverUsedKeyword,-0.4158496618821728,0.9364425615576154,0.5522074340865583,0.9092635181131298,3.0
