keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.020264672746249518,0.656749479455561,0.2418122092530706,0.7419143258447168,22.0
'fog accident',-0.6058101598864142,0.665912092413527,0.6590674285826164,0.009396607146743882,2.0
'fog alert',0.23145309472187633,0.6536848267677406,0.1322432696678486,0.7481937927799955,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.021455591776362994,0.9970059166188416,0.4075785488595657,0.7905277427620808,31.0
'fog light',0.18255564567622024,0.9057327573555953,0.16923365373180838,0.9066766412286501,109.0
'fog slow down',0.2030844883334991,0.6238344777950389,0.13045031286159767,0.6572066574471926,30.0
'fog warning system',0.005178347355951809,0.6751940471347342,-0.15559109016611597,0.9135119912921055,29.0
'foggy conditions',0.39458363989886536,0.7128825378362812,-0.09137280748423876,0.8401328008230452,43.0
+fog accident,-0.1822297618069797,0.7596932452685278,-0.04015673858581244,0.8219622814539114,47.0
+fog alert,-0.03455073424513713,0.9330423412362996,0.18949510056308372,0.8839405937913015,44.0
+fog climate change,-0.028530351066661772,0.8905086525545307,-0.020717955161179826,0.8680843233092376,46.0
+fog dewpoint,-1.3651977210940778,1.0,0.540660130731873,1.0,1.0
+fog flights,0.15904966461252995,0.8876474525051086,-0.2702463057782414,0.7580728272621474,45.0
+fog light,-0.03974252501344688,0.8663491389030303,-0.0904574324994883,0.8861850177348302,118.0
+fog slow down,-0.05749935035784002,0.5410467912854349,-0.15269724468412935,0.8580873314563786,45.0
+fog warning system,0.20515571726088375,0.9144264485961691,0.13211309375314664,0.9932909093379912,45.0
+fog weather,-0.13483501548042573,0.9515565989233091,0.2857333289340153,0.8861878787031497,138.0
+foggy conditions,-0.19298846614063878,0.9354452766990509,0.11509186351632916,0.9593365551433611,44.0
veryUnusualAndNeverUsedKeyword,-0.42028788871318096,0.9438056316348247,0.586402302788798,0.8771018160105573,3.0
