keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',-0.004088859129891456,0.7324472957198493,0.24435830365805467,0.7048662493459,22.0
'fog accident',-0.6223541811706754,0.6318528278204422,0.5526637101520326,0.009184201148621675,2.0
'fog alert',0.156481519421557,0.6996795007576356,0.10279877501646323,0.7252619908124105,24.0
'fog climate change',-0.7071067811865476,1.0,-0.7071067811865465,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.07335720129249662,0.866828382849427,0.31446505668164365,0.7574002709284614,31.0
'fog light',0.1122287622683575,0.860033862017369,0.1871776694706692,0.8435665711317026,109.0
'fog slow down',0.18856922598860215,0.6660426919505856,0.13699182937775847,0.5968941910425489,30.0
'fog warning system',-0.050327568616617885,0.6293819676538511,-0.21941204817448495,0.860091994379009,29.0
'foggy conditions',0.22594428880884873,0.6108531524597931,0.04851103458798278,0.7442159231412612,43.0
+fog accident,0.7180080766205167,1.0,0.5331810774161168,1.0,1.0
+fog dewpoint,-1.356365222996822,1.0,0.41274494213417184,1.0,1.0
+fog flights,0.2466473567611905,0.6725763626946627,-0.1839171579580495,0.6104804732763622,7.0
+fog light,-0.7362582586339628,0.4166570591385952,-0.29500018226844094,1.0917852121447806,5.0
+fog slow down,-0.0629379473403802,0.5628002761428307,-0.037381111326318536,0.8055866556105398,25.0
+fog warning system,0.25026193184614387,0.8332778255250302,0.18460152638117894,0.7973666634775229,14.0
+fog weather,-0.19854731759004626,0.8474167938282574,0.23966849322645428,0.8767897926188732,59.0
