keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.020359877980412874,0.6569870646543675,0.24239123253644196,0.7418934960115093,22.0
'fog accident',-0.6069972195219453,0.6686800319784615,0.6681654112826306,0.00942903573616893,2.0
'fog alert',0.23224442936692913,0.6545711166813774,0.13406610446205156,0.7489338704057393,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.011165202515071367,0.9904444397037351,0.41224709349285404,0.7935085983866266,31.0
'fog light',0.1725433395226643,0.9168117597162021,0.15642985889907263,0.9161329158328348,109.0
'fog slow down',0.20237661442334823,0.6237040480906334,0.12985073631108096,0.6579861343692887,30.0
'fog warning system',0.006451058515888914,0.6773587894404502,-0.15082789438786862,0.9154660729582362,29.0
'foggy conditions',0.39359972972192453,0.7127390184462294,-0.09225473556407225,0.8411534344835532,43.0
+fog accident,-0.19125136507357007,0.7502463520856887,-0.036911407253288786,0.8228789983377932,47.0
+fog alert,-0.014268416281159635,0.922662951100125,0.20509069106826475,0.8696210729750931,46.0
+fog climate change,-0.033869017584659156,0.8903337931121214,-0.018407382208656595,0.8687882679969421,46.0
+fog dewpoint,-1.3651977210940778,1.0,0.540660130731873,1.0,1.0
+fog flights,0.15479541827758786,0.8873167210823729,-0.2715644712432223,0.759556029393237,45.0
+fog light,-0.02547505078867526,0.868757895510101,-0.09473639643591895,0.880604168514999,122.0
+fog slow down,-0.05813893313460863,0.5408489058120027,-0.1531555506187177,0.8587323078175324,45.0
+fog warning system,0.20492699747839999,0.9155158474372787,0.1332632333744338,0.9947080198200277,45.0
+fog weather,-0.13494704369457877,0.9547228572111237,0.28122283960632966,0.8885811776362548,139.0
+foggy conditions,-0.18587785401502896,0.9270778201859965,0.12519416545450784,0.952365089844583,45.0
veryUnusualAndNeverUsedKeyword,-0.4378865094971632,0.9218846670312579,0.5970292296821733,0.8955036975600422,3.0
