keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.023261956191987333,0.6591001654582592,0.2429290321586132,0.7402354448529557,22.0
'fog accident',-0.638454731849129,0.6594666116362543,0.6606525259536535,0.009269447307266034,2.0
'fog alert',0.1650692982462206,0.7089162408515632,0.11664618083547984,0.7311866298394808,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.02162213261842452,0.996339086840343,0.4074443964477967,0.7904490085184033,31.0
'fog light',0.16684441513534,0.8980625185766217,0.17005503880655365,0.8969635794759239,109.0
'fog slow down',0.20154317974883396,0.6350776922469504,0.11125948044369678,0.6569119858682404,30.0
'fog warning system',-0.02586814209836723,0.6677171820521802,-0.1447173493685786,0.9031673706675288,29.0
'foggy conditions',0.3923111210547178,0.7052224326155097,-0.09056991061574297,0.8495308372148943,43.0
+fog accident,-0.16918383035239365,0.7701028246181075,-0.041763454600872184,0.837432797839422,43.0
+fog alert,-0.021370025128364348,0.9288457443308603,0.1455707146761986,0.8956160668926887,42.0
+fog climate change,0.018934798057948656,0.8681677743617827,-0.03660798115457967,0.8741274697230192,43.0
+fog dewpoint,-1.3651977210940778,1.0,0.540660130731873,1.0,1.0
+fog flights,0.18410724563423098,0.8977561956235612,-0.3142311540128956,0.7589376428948404,43.0
+fog light,-0.019153771195256474,0.8737931374527922,-0.10108791087298932,0.8924981747404174,110.0
+fog slow down,-0.046085163062428304,0.5343856222489988,-0.15019965125246182,0.868194627236805,42.0
+fog warning system,0.16714699305745673,0.9235458828405868,0.18594152868643588,0.9761524869876225,42.0
+fog weather,-0.13806010671073332,0.9553365856534914,0.29100788368261726,0.8823013151554002,136.0
+foggy conditions,-0.18952059035587673,0.9334772849819305,0.11917510525325671,0.9510458018841561,44.0
veryUnusualAndNeverUsedKeyword,-0.42028788871318096,0.9438056316348247,0.586402302788798,0.8771018160105573,3.0
