keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',0.0069789278496167695,0.6719651202329274,0.2360030140015848,0.7248458150378089,22.0
'fog accident',-0.6076894501814473,0.6447890323340348,0.6017036772077025,0.009259555049995021,2.0
'fog alert',0.16187973591826854,0.702846629160325,0.10497409146829405,0.7292855104060245,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.018758530932600197,0.9648898441569241,0.4467586770744977,0.7428146196834838,31.0
'fog light',0.168096484842585,0.8715943441219947,0.17032244663925789,0.8753692090004301,109.0
'fog slow down',0.2020720566864991,0.6394927617358795,0.08582366232694909,0.6780967922833472,30.0
'fog warning system',-0.008906000205340247,0.6596955205211265,-0.18800056219304692,0.8950429007344192,29.0
'foggy conditions',0.4180118287658514,0.6778798146533555,-0.10306885877469081,0.8387824747928544,43.0
+fog accident,-0.18234938968290362,0.7816758398371478,-0.10783075558988692,0.79587623076225,36.0
+fog alert,-0.05774613537987353,0.9055997662966302,0.1357963959410275,0.9214408765361785,39.0
+fog climate change,0.06795128640012137,0.8424423459223045,-0.036317612771223244,0.8925099657171507,33.0
+fog dewpoint,-1.3651977210940778,1.0,0.540660130731873,1.0,1.0
+fog flights,0.19038363778201944,0.9240951300550222,-0.3276258564567615,0.7611681237812712,40.0
+fog light,-0.04129301000850259,0.8946095848430081,-0.031092546630795196,0.8921730346436458,83.0
+fog slow down,0.0001874905087545574,0.5283688557549965,-0.22258980605481776,0.8803147813366718,34.0
+fog warning system,0.07777381571204794,1.006655065632789,0.14770822207495013,1.0619415580657807,33.0
+fog weather,-0.12056517345166988,0.9418383345339597,0.27605566594740083,0.8699650184127465,125.0
+foggy conditions,-0.3630454806442154,0.940819756101249,0.16365283945009174,1.0160379911365391,34.0
veryUnusualAndNeverUsedKeyword,-0.4035349971905218,0.9043013806059281,0.5332788435410568,0.9220135988861786,3.0
