keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',-0.004088859129891456,0.7324472957198493,0.24435830365805467,0.7048662493459,22.0
'fog accident',-0.6223541811706754,0.6318528278204422,0.5526637101520326,0.009184201148621675,2.0
'fog alert',0.156481519421557,0.6996795007576356,0.10279877501646323,0.7252619908124105,24.0
'fog climate change',-0.7071067811865476,1.0,-0.7071067811865465,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.07613976716975232,0.8553453684576187,0.31104872185488697,0.7519662903332962,31.0
'fog light',0.10822407691210893,0.8565359886120576,0.18278462816613605,0.8398420696166614,109.0
'fog slow down',0.18534603535927516,0.6661801978006238,0.12938107422980885,0.6049628470358196,30.0
'fog warning system',-0.050327568616617885,0.6293819676538511,-0.21941204817448495,0.860091994379009,29.0
'foggy conditions',0.2208213819583042,0.6086970061167067,0.037708612326605266,0.7544335109375555,43.0
+fog accident,0.7180080766205167,1.0,0.5331810774161168,1.0,1.0
+fog dewpoint,-1.356365222996822,1.0,0.41274494213417184,1.0,1.0
+fog flights,0.2586587167468592,0.6513693431077894,-0.23750010687681086,0.6413282615358762,7.0
+fog light,-0.7362582586339628,0.4166570591385952,-0.29500018226844094,1.0917852121447806,5.0
+fog slow down,-0.04599855785053067,0.5671267010937403,0.0051743929212550235,0.7880682034059988,24.0
+fog warning system,0.24897539627243948,0.8345925911746712,0.17991080936536483,0.7957863641139254,14.0
+fog weather,-0.19672572578100128,0.8548690065721983,0.2551733320904611,0.8739499661828544,58.0
