keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',0.002192541947496937,0.6761750150071495,0.2509987252933341,0.7439051753047342,22.0
'fog accident',-0.6340191514612983,0.6609487660509238,0.6448935357695663,0.009148838727135827,2.0
'fog alert',0.1667608402975758,0.7098062668672978,0.11438625280980937,0.7284036983847327,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.02162213261842452,0.996339086840343,0.4074443964477967,0.7904490085184033,31.0
'fog light',0.16932683230285292,0.8996640835271036,0.16661483604264737,0.8906877141545133,109.0
'fog slow down',0.18984146091859894,0.6487921789902534,0.09113966549306081,0.6727688427121076,30.0
'fog warning system',-0.021164640530576546,0.6692014078213145,-0.14809470999391589,0.8946287510577027,29.0
'foggy conditions',0.3923111210547178,0.7052224326155097,-0.09056991061574297,0.8495308372148943,43.0
+fog accident,-0.16206165464096095,0.7783867165705183,-0.059462472881512074,0.8375848108958577,42.0
+fog alert,-0.021370025128364348,0.9288457443308603,0.1455707146761986,0.8956160668926887,42.0
+fog climate change,0.029015979988121905,0.855774204254312,-0.02700277865978607,0.8575810723991114,42.0
+fog dewpoint,-1.3651977210940778,1.0,0.540660130731873,1.0,1.0
+fog flights,0.18410724563423098,0.8977561956235612,-0.3142311540128956,0.7589376428948404,43.0
+fog light,-0.032897150259166716,0.8587022853444866,-0.10119266414330297,0.8993123609003811,104.0
+fog slow down,-0.03852781811490458,0.5088993814535799,-0.13919487498128255,0.8597931347313913,41.0
+fog warning system,0.15052785010620148,0.9280989938271799,0.17234264394789756,0.9828413991927272,41.0
+fog weather,-0.13386254298646744,0.9581264242634491,0.2938507497740479,0.8808547277499931,135.0
+foggy conditions,-0.18952059035587673,0.9334772849819305,0.11917510525325671,0.9510458018841561,44.0
veryUnusualAndNeverUsedKeyword,-0.42028788871318096,0.9438056316348247,0.586402302788798,0.8771018160105573,3.0
