keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',-0.004952093938208784,0.6889287113703471,0.25227277889051086,0.7247781977178464,22.0
'fog accident',-0.6047807016468354,0.6307797446310791,0.5676375853871319,0.009252026060162656,2.0
'fog alert',0.1678504775675819,0.7074208779249676,0.10265449995969406,0.7272230593950959,24.0
'fog climate change',-0.7071067811865476,1.0,-0.7071067811865465,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.042687318535351106,0.9361733834492096,0.34667176180160386,0.7234802541484314,31.0
'fog light',0.1437972678751833,0.8567929462742351,0.14815878297365462,0.8778303833636407,109.0
'fog slow down',0.1857654613840065,0.632824021205432,0.13519164200205994,0.6491961604869981,30.0
'fog warning system',-0.03906377428468856,0.6325477437891728,-0.2233353695247372,0.8748210713105464,29.0
'foggy conditions',0.2889917016833014,0.6224261672237741,-0.06583411824577425,0.8153600884388696,43.0
+fog accident,-0.20573354407741912,0.7525660759718472,-0.2773987245577629,0.7603534501676771,15.0
+fog alert,-0.016605171116425507,0.9359324382659309,0.3405366717522449,0.8761640366966532,25.0
+fog climate change,0.22798762901391148,0.8517449281133707,0.10682442387420465,0.7454688584746041,16.0
+fog dewpoint,-1.356365222996822,1.0,0.41274494213417184,1.0,1.0
+fog flights,0.22547713751363666,0.8498489812012756,-0.2678213284400122,0.7758138475030083,33.0
+fog light,-0.11051183834148458,0.8544435874153046,-0.024215866597249294,0.865574144953143,44.0
+fog slow down,0.03278741235324478,0.5359634042991696,-0.10642247319316854,0.8735427448674595,26.0
+fog warning system,0.28885000629872215,0.8659276655022389,-0.010274298211609814,0.9580508313014088,16.0
+fog weather,-0.17171198225562462,0.9094509206048398,0.2812231418577718,0.8565193240627568,83.0
+foggy conditions,-0.8820120839258208,0.8272635368421031,0.5741227495612629,1.0296811918825082,14.0
veryUnusualAndNeverUsedKeyword,0.034567327648005325,0.28690149453465075,0.7813827713382746,0.9640160858056783,2.0
