keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.024563151147805908,0.660956534878785,0.24101946424806925,0.7427581717083558,22.0
'fog accident',-0.6533556030004322,0.6711030053763573,0.6544241941810512,0.009445058348839385,2.0
'fog alert',0.2721674804071353,0.6366001334429418,0.1318430243458343,0.7452479855085459,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.010054621722132232,0.9998317759436707,0.3875255065505728,0.7946639529128392,31.0
'fog light',0.18507184344577893,0.9119426775314348,0.1578701512020589,0.9096097545847033,109.0
'fog slow down',0.22496813976078595,0.6383163124024136,0.14831119581161126,0.6345064270222288,30.0
'fog warning system',-0.0283777136021361,0.6761467925876005,-0.16293782773835308,0.9177648033235278,29.0
'foggy conditions',0.4170856777570636,0.7377318021461642,-0.10665951087840493,0.8413517278097213,43.0
+fog accident,-0.18333373897346653,0.8156735380689187,-0.06677108955852912,0.8020412201262763,57.0
+fog alert,-0.001397751772106764,0.8894225456970428,0.13931773005889128,0.879962115199578,55.0
+fog climate change,-0.03585374273264175,0.8365286799952666,0.08445552479822875,0.8911660204028345,58.0
+fog dewpoint,-1.4598387293860766,1.0,0.10240698164801096,1.0,1.0
+fog flights,0.06020868644053228,0.866696324738972,-0.197455403173828,0.762195131118014,58.0
+fog light,0.036190233527726885,0.8803724197902314,-0.08217718439926952,0.9028992856239175,150.0
+fog slow down,-0.023262897756350143,0.5709493786314276,-0.06165321346258646,0.8900591137211435,56.0
+fog warning system,0.22672845894079122,0.8750309618386642,0.22395470015077024,0.9219846181728042,56.0
+fog weather,-0.17948059779357797,0.9635068309235651,0.23254332021650928,0.9174853741244948,157.0
+foggy conditions,-0.16860975586994786,0.907353528129724,0.11586251532667911,0.9362266692651693,55.0
veryUnusualAndNeverUsedKeyword,-0.4347318174789696,0.892839136930787,0.594434884598688,0.9157374569383114,3.0
