keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.024615428953323863,0.6610212380599702,0.24125067209052073,0.7428539180737135,22.0
'fog accident',-0.653944661729734,0.6713802480300523,0.6590851522405395,0.009470225072953972,2.0
'fog alert',0.2648700069993351,0.6357785055746263,0.13612339173941854,0.749019916312275,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.010157196760263757,1.0017570569902683,0.38856358995439505,0.796833211419985,31.0
'fog light',0.18611725610892196,0.9164469308166453,0.16966851955464543,0.9026412468353004,109.0
'fog slow down',0.23877889031940294,0.6109441039488154,0.14947637744086661,0.6340916722422335,30.0
'fog warning system',-0.028623121957884502,0.6763334681066479,-0.1611444654147027,0.9194518621506211,29.0
'foggy conditions',0.4156082758332551,0.738315311181808,-0.11120468980295074,0.8465075389166592,43.0
+fog accident,-0.19486789105055943,0.8181710593092013,-0.07350884259920017,0.7993488352017241,59.0
+fog alert,-0.008699612990888016,0.8819251809177243,0.15088323449939808,0.8637945837330083,58.0
+fog climate change,-0.05334894945550916,0.8433875459235818,0.09269815994637177,0.8881971390498917,59.0
+fog dewpoint,-1.4598387293860766,1.0,0.10240698164801096,1.0,1.0
+fog flights,0.05542693648420714,0.8677422155967043,-0.1779697727900915,0.7668956167192172,59.0
+fog light,0.05541025245644289,0.8872701997136357,-0.06759216090811383,0.9242814333060612,161.0
+fog slow down,-0.009291132389541783,0.5804153781649942,-0.04683127434710043,0.8544679704768676,61.0
+fog warning system,0.21977178942928755,0.8595529477370292,0.17910463583450018,0.928554819314784,61.0
+fog weather,-0.181151300362286,0.9627295799570741,0.22838912746811404,0.9181710675667256,162.0
+foggy conditions,-0.161472392411146,0.9050198183168754,0.06353763954834012,0.9393340255197716,58.0
veryUnusualAndNeverUsedKeyword,-0.4347318174789696,0.892839136930787,0.594434884598688,0.9157374569383114,3.0
