keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',-0.004952093938208784,0.6889287113703471,0.25227277889051086,0.7247781977178464,22.0
'fog accident',-0.6047807016468354,0.6307797446310791,0.5676375853871319,0.009252026060162656,2.0
'fog alert',0.1678504775675819,0.7074208779249676,0.10265449995969406,0.7272230593950959,24.0
'fog climate change',-0.7071067811865476,1.0,-0.7071067811865465,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.0372108877578939,0.9867722128092731,0.42429841552535436,0.731122283800353,31.0
'fog light',0.1418246219334116,0.8641178052890034,0.14683723182056874,0.87390609704288,109.0
'fog slow down',0.17890545834769925,0.6579296726497221,0.09200300948715298,0.6704426441022701,30.0
'fog warning system',-0.03906377428468856,0.6325477437891728,-0.2233353695247372,0.8748210713105464,29.0
'foggy conditions',0.33508315890922363,0.664324122013214,-0.07617097138288415,0.8203966151100979,43.0
+fog accident,-0.18362763389215134,0.7135895229580584,-0.10453201580537129,0.7401651551011574,23.0
+fog alert,0.051744764952108724,0.8378110389794364,0.2213841469013815,0.9126115524637192,33.0
+fog climate change,0.03670828328430795,0.9525427467377281,-0.02991409284362363,0.8910562247304541,25.0
+fog dewpoint,-1.356365222996822,1.0,0.41274494213417184,1.0,1.0
+fog flights,0.3339644046450687,0.8887716319144515,-0.27466569522684897,0.7402036039331754,34.0
+fog light,-0.09371608930950674,0.8563093547015521,-0.09614308043945885,0.8551211233526682,59.0
+fog slow down,0.08144258665360106,0.5639910694180336,-0.09002374338503125,0.9018975045663473,26.0
+fog warning system,0.01204434756297902,0.9741364186381332,0.1679188943017934,1.0608567832943228,27.0
+fog weather,-0.1755251227257714,0.9061084431811102,0.30544528409184984,0.8450230478393909,93.0
+foggy conditions,-0.4807904484256636,0.9209725150100926,0.24995686244385062,1.078577266650251,23.0
veryUnusualAndNeverUsedKeyword,-0.24267176659140613,0.7822893271266058,0.557695420662302,0.9233285400302369,3.0
