keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',0.0011375641042857064,0.7434936644257593,0.25024242407110636,0.7114335177386756,22.0
'fog accident',-0.6233947722750361,0.6321999114839771,0.5650571836740368,0.0092045794588734,2.0
'fog alert',0.1637552390502676,0.7064113009532211,0.10267022919158315,0.7261511248070986,24.0
'fog climate change',-0.7071067811865476,1.0,-0.7071067811865465,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.10102566972402169,0.8941217428306343,0.2947347781226321,0.7553582468114358,31.0
'fog light',0.11191134656134685,0.8641565809377492,0.19456745052402263,0.8445207308029761,109.0
'fog slow down',0.16964004968983545,0.6607823953335178,0.1283444546068973,0.6302296153044237,30.0
'fog warning system',-0.05269061645101116,0.6320764999305077,-0.22179369664092924,0.8710637015264575,29.0
'foggy conditions',0.22289826739640559,0.6138594433679672,0.030476554441061645,0.7641658088148776,43.0
+fog accident,0.18265872708009032,0.46418601508786855,-0.3068427262057435,1.0354316586649532,3.0
+fog alert,1.1089682972101564,0.1278016523387215,0.030584643328035926,0.4115872227431421,2.0
+fog climate change,-0.35198197384326685,1.0,-0.8733479586140838,1.0,1.0
+fog dewpoint,-1.356365222996822,1.0,0.41274494213417184,1.0,1.0
+fog flights,0.13615961499055013,0.49442668890898434,-0.21738161931849284,0.6799173635276234,7.0
+fog light,-0.25133992868734106,0.9925153237219182,-0.14995699687560313,0.8737945582297465,8.0
+fog slow down,-0.06170912922402737,0.5805321538126699,-0.04728980068720264,0.8310161527142299,25.0
+fog warning system,0.15855467045025354,0.8755532368208385,0.2120384014278977,0.7741857552838105,15.0
+fog weather,-0.14692875901363792,0.8653464099588281,0.2320711779495453,0.8950462053719624,64.0
+foggy conditions,-0.7112458858639724,0.3646617013526949,0.6449602935079841,0.3453336922209289,3.0
