keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.024273889054404366,0.6608399339786498,0.2411253883361006,0.7431441284205254,22.0
'fog accident',-0.6503149242000561,0.6738987064375982,0.6598524591027815,0.00949572165784631,2.0
'fog alert',0.27402666293114025,0.6376515212259518,0.13249445905864513,0.7463888669075627,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.010054621722132232,0.9998317759436707,0.3875255065505728,0.7946639529128392,31.0
'fog light',0.19117157850573663,0.9147278563940288,0.1579921733235218,0.9077217765048989,109.0
'fog slow down',0.22496813976078595,0.6383163124024136,0.14831119581161126,0.6345064270222288,30.0
'fog warning system',-0.023729761112566403,0.6785994400552432,-0.16246411734504598,0.9214555867380504,29.0
'foggy conditions',0.41702279567532924,0.7376439959338048,-0.10763537021680458,0.8408927608580529,43.0
+fog accident,-0.18078763179052645,0.8174974156737312,-0.06831411758781489,0.8015194809530163,57.0
+fog alert,-0.0017793950494514534,0.8814040091720043,0.14539995716424228,0.873440797779511,56.0
+fog climate change,-0.04638700186970264,0.8502972416249484,0.0966570840279623,0.8892330013725709,59.0
+fog dewpoint,-1.4598387293860766,1.0,0.10240698164801096,1.0,1.0
+fog flights,0.060393277035215506,0.8666634772096526,-0.19735666754878878,0.7622446301463442,58.0
+fog light,0.04193123160703253,0.8759959173659203,-0.07489061646404463,0.9094556392418259,156.0
+fog slow down,-0.00639742897154852,0.5786147276204581,-0.06463627443271118,0.8811282723097905,56.0
+fog warning system,0.21135496774401016,0.8768072954766738,0.2031104401188473,0.9288530651569518,57.0
+fog weather,-0.18024837295064178,0.9577267860620523,0.22639151631436588,0.9147925356804754,161.0
+foggy conditions,-0.17325553153326054,0.8999888872256728,0.11142155058321776,0.9358487062115368,56.0
veryUnusualAndNeverUsedKeyword,-0.4347318174789696,0.892839136930787,0.594434884598688,0.9157374569383114,3.0
