keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'+fog weather',0.001305264513641622,0.7435666287673957,0.2517561776795602,0.710320399744408,22.0
'fog accident',-0.6217804670063009,0.6367615835883027,0.5807177511279362,0.00919280556957019,2.0
'fog alert',0.16595204577059944,0.7079912443532788,0.10674935614683546,0.725626231349619,24.0
'fog climate change',-0.7071067811865476,1.0,-0.7071067811865465,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.07992794029232672,0.9099293686174608,0.3578929622005599,0.6904241919603925,31.0
'fog light',0.11428662776808204,0.8692150677288463,0.20135495087221422,0.8430741043786768,109.0
'fog slow down',0.16378690891671605,0.6626318972931715,0.1283191667031354,0.6307182612998169,30.0
'fog warning system',-0.04776126335343074,0.636040534498767,-0.20848283401419107,0.8687601719971387,29.0
'foggy conditions',0.21521768211976006,0.6155919694807462,0.02972883742293521,0.7685807052152659,43.0
+fog accident,-0.021333113536533305,0.5485021478972909,-0.322471760662673,0.8480542177888948,4.0
+fog alert,1.0693380212351045,0.13006476183661728,0.055734050774185556,0.429309699892314,2.0
+fog climate change,-0.2278043374712241,0.1705611384611525,-1.1483607604672152,0.41367625063067165,2.0
+fog dewpoint,-1.356365222996822,1.0,0.41274494213417184,1.0,1.0
+fog flights,0.15895972928785457,0.5891050806449176,-0.3310288670517232,0.8428803817602878,10.0
+fog light,-0.20116072090007872,0.9539818304883536,-0.15669832047899648,0.8183857215203607,9.0
+fog slow down,-0.06671303042535488,0.5828358935004773,-0.046162113005711755,0.8336989721253741,25.0
+fog warning system,0.15906710380005476,0.8853005504707985,0.22548996622452613,0.773753724224567,15.0
+fog weather,-0.1470962320381864,0.8734021946608974,0.24286001581489283,0.8936952642943442,65.0
+foggy conditions,-0.7112458858639724,0.3646617013526949,0.6449602935079841,0.3453336922209289,3.0
