keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.02198292559221982,0.6582754628459542,0.2407408158844812,0.7427798185031739,22.0
'fog accident',-0.6247031783478141,0.6657583959383706,0.6501153461982839,0.009430277844542635,2.0
'fog alert',0.22666942077216734,0.6521009653444305,0.12953628827838687,0.7489490446620354,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.013318683994791854,0.9899804569799473,0.4103634955040484,0.7950699780598859,31.0
'fog light',0.17086577623213448,0.9147072881615503,0.14704555505728575,0.9153674663891452,109.0
'fog slow down',0.20237661442334823,0.6237040480906334,0.12985073631108096,0.6579861343692887,30.0
'fog warning system',-0.009928717952536527,0.6737188492345267,-0.16523739898053177,0.9168931380199759,29.0
'foggy conditions',0.39279083895025124,0.7142146852272431,-0.10672760354558788,0.8386068205384618,43.0
+fog accident,-0.17990481860557359,0.7614351502829502,-0.0647230107778569,0.8264659077101246,47.0
+fog alert,-0.023122840351034697,0.9094705687835908,0.19095864959599299,0.8614646783594224,48.0
+fog climate change,-0.037981871735268444,0.8865150591992449,-0.012740221993368708,0.868515946913087,47.0
+fog dewpoint,-1.4413263170922967,1.0,0.1290607150074981,1.0,1.0
+fog flights,0.13653592671270295,0.8619322156222038,-0.212916146446683,0.789918527280513,48.0
+fog light,0.0023180100159069625,0.8788224507269529,-0.06878596304393385,0.8884704917796044,129.0
+fog slow down,-0.0717237821408847,0.5436938308520248,-0.1358620677302705,0.8596484425253536,46.0
+fog warning system,0.2151958040322923,0.909641355412957,0.15458854650353962,0.9798388562974113,47.0
+fog weather,-0.14570109760084665,0.9602301472006314,0.2739038087795425,0.8962455108759217,140.0
+foggy conditions,-0.17661692636574353,0.924643570424474,0.09555472293899335,0.9343090491674942,47.0
veryUnusualAndNeverUsedKeyword,-0.4265350538337385,0.9029379102709544,0.587666998308156,0.904023144166244,3.0
