keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.024549133885242713,0.661186159558123,0.24119130432180108,0.7433138926255606,22.0
'fog accident',-0.653421714077393,0.6754647419545431,0.6625447256805915,0.00951910004286618,2.0
'fog alert',0.27386558675969197,0.637979601871491,0.1328419148098412,0.746917348367112,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.010054621722132232,0.9998317759436707,0.3875255065505728,0.7946639529128392,31.0
'fog light',0.19064046998672254,0.9161967579845706,0.1567522208269114,0.9094181994069981,109.0
'fog slow down',0.22496813976078595,0.6383163124024136,0.14831119581161126,0.6345064270222288,30.0
'fog warning system',-0.02494103996511902,0.6796671804239444,-0.1620968860272218,0.9231465901089065,29.0
'foggy conditions',0.4178000543038522,0.7387447583504811,-0.1087174740694761,0.8404405026768436,43.0
+fog accident,-0.1898912113943626,0.8183322638013149,-0.07481470717725971,0.796004179912585,58.0
+fog alert,0.0032378404868614956,0.874447174805055,0.1511043280412752,0.8668244997274878,57.0
+fog climate change,-0.0467612242334873,0.8508054404775272,0.0967702917845261,0.8896167139922804,59.0
+fog dewpoint,-1.4598387293860766,1.0,0.10240698164801096,1.0,1.0
+fog flights,0.0649963463327089,0.8572962342234451,-0.18059319383436118,0.7653863839441053,59.0
+fog light,0.04298834707905988,0.8746043813908312,-0.07664597356335896,0.9072052114938384,157.0
+fog slow down,-0.0023531796006409414,0.5798163645669874,-0.05659203772705344,0.8776989394623689,57.0
+fog warning system,0.21380224904633147,0.8785064552126348,0.2054212840623176,0.9299693293437482,57.0
+fog weather,-0.1811218354674932,0.9596599856011012,0.22652479399675163,0.9188365643408573,161.0
+foggy conditions,-0.17325553153326054,0.8999888872256728,0.11142155058321776,0.9358487062115368,56.0
veryUnusualAndNeverUsedKeyword,-0.4347318174789696,0.892839136930787,0.594434884598688,0.9157374569383114,3.0
