keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.024178980095311043,0.6610987150505738,0.2419524723848505,0.7418360633033234,22.0
'fog accident',-0.6495846325623779,0.6801097864183429,0.6605673364259601,0.00939609628757127,2.0
'fog alert',0.2260907055324708,0.6551648748058909,0.13262536180415,0.7481844685275985,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.006080086946110415,0.987126413927988,0.41678538616361677,0.7983566994543688,31.0
'fog light',0.19089390372073115,0.9209317221927217,0.16263875859093455,0.9058487832627866,109.0
'fog slow down',0.19254743068303573,0.6323087609991199,0.12662094048075145,0.6585199964761822,30.0
'fog warning system',-0.018182102878001004,0.6836786781570617,-0.15436287382925218,0.9133613010991231,29.0
'foggy conditions',0.4089559033054491,0.7355983970953387,-0.10031591111104836,0.8305376584204003,43.0
+fog accident,-0.1954361504308927,0.7746546264208226,-0.07880100329808577,0.809596460201277,55.0
+fog alert,0.016020994521412563,0.8820746892098069,0.16102283071151835,0.8694526009878182,54.0
+fog climate change,-0.057090638607265244,0.8473816444884772,0.0860043776360424,0.8794496893533046,58.0
+fog dewpoint,-1.4598387293860766,1.0,0.10240698164801096,1.0,1.0
+fog flights,0.09349179313381126,0.883074832657705,-0.2341442570177337,0.7655517783271363,54.0
+fog light,0.02701065992872087,0.8728201323479082,-0.08617239691971575,0.8943644029447402,149.0
+fog slow down,-0.03576024392063301,0.5690750180754693,-0.06892285111207368,0.8897379572116076,55.0
+fog warning system,0.2282711229777288,0.8800169433871666,0.20320349985997943,0.9262897541269804,54.0
+fog weather,-0.17065798089664186,0.9691411833713819,0.23260059653355114,0.9177818817932469,155.0
+foggy conditions,-0.14573190190720345,0.9170822805867427,0.1414544275840582,0.9433809568163173,53.0
veryUnusualAndNeverUsedKeyword,-0.4347318174789696,0.892839136930787,0.594434884598688,0.9157374569383114,3.0
