keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.02486886613922831,0.6613476707157602,0.24111738041007316,0.7431224158555807,22.0
'fog accident',-0.6568113845453877,0.6729426609770941,0.6595145834694672,0.00949275313507756,2.0
'fog alert',0.2647675235316173,0.6361180545440469,0.13591698183236395,0.7495279637497307,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',-0.00943181856796205,1.0027083677010493,0.3910610636761613,0.7993019618060745,31.0
'fog light',0.1857372586266233,0.9178228211420678,0.17017859559278434,0.9034501774900672,109.0
'fog slow down',0.23877889031940294,0.6109441039488154,0.14947637744086661,0.6340916722422335,30.0
'fog warning system',-0.029646900617127245,0.6774148644267364,-0.1625075900649337,0.9212406572623576,29.0
'foggy conditions',0.4156082758332551,0.738315311181808,-0.11120468980295074,0.8465075389166592,43.0
+fog accident,-0.198117785387228,0.8217876881858772,-0.06920321806064994,0.7975137088544296,59.0
+fog alert,-0.010082136912426105,0.8837295346552888,0.15226230804030233,0.8644665293050233,58.0
+fog climate change,-0.04761504699104824,0.8380155129198135,0.07457329833318906,0.8952537224821149,60.0
+fog dewpoint,-1.4598387293860766,1.0,0.10240698164801096,1.0,1.0
+fog flights,0.055373567612559946,0.8677524134497664,-0.17799387777899045,0.7668842192530372,59.0
+fog light,0.05641449444715077,0.8855217173044628,-0.06565665319186327,0.9216493206100745,162.0
+fog slow down,-0.010165271457886704,0.5811814184920673,-0.04530854497585204,0.8530974617481232,61.0
+fog warning system,0.21961388317908265,0.8599971519013225,0.17900800693592536,0.9288932680150045,61.0
+fog weather,-0.18188331655181328,0.964016862899542,0.22935539998125096,0.918988372416464,162.0
+foggy conditions,-0.16129570830702314,0.9052390181204147,0.06502466173046267,0.9395928985070313,58.0
veryUnusualAndNeverUsedKeyword,-0.4347318174789696,0.892839136930787,0.594434884598688,0.9157374569383114,3.0
