keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.02090399808741537,0.6573346763190704,0.24221059011772106,0.7415636041500797,22.0
'fog accident',-0.6128603612227026,0.6662610017650703,0.6620755828377132,0.009380277908976721,2.0
'fog alert',0.17413882091953936,0.713593553861417,0.11545831185888389,0.733650615995676,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.021455591776362994,0.9970059166188416,0.4075785488595657,0.7905277427620808,31.0
'fog light',0.18002109317192,0.9057370934361568,0.17074911573895782,0.9057331510947385,109.0
'fog slow down',0.20117851189806785,0.6350595007319378,0.11269136237359433,0.6550860351880322,30.0
'fog warning system',-0.00013408676794003456,0.6749632122074478,-0.1519703971291125,0.9119772618903041,29.0
'foggy conditions',0.38832846359610645,0.6982169523751207,-0.08578831422199219,0.8480808008776817,43.0
+fog accident,-0.18340579936758847,0.7599830680925149,-0.03933909819436089,0.8213311000608847,47.0
+fog alert,-0.03485976510916742,0.9330947532760197,0.18961680529307412,0.8840331153815628,44.0
+fog climate change,0.0005931318142224413,0.8791074465586429,-0.01874926423539673,0.8750691380198088,44.0
+fog dewpoint,-1.3651977210940778,1.0,0.540660130731873,1.0,1.0
+fog flights,0.15904966461252995,0.8876474525051086,-0.2702463057782414,0.7580728272621474,45.0
+fog light,-0.03277695402093041,0.8647269338692084,-0.09562674214584499,0.8865131020461731,117.0
+fog slow down,-0.0683013649966311,0.5259406323889634,-0.16690786572617194,0.8552932829333676,45.0
+fog warning system,0.20369292365913594,0.9144184959761781,0.13292748176802843,0.9931029385749879,45.0
+fog weather,-0.1335231687883382,0.9579890349662149,0.2947874003521666,0.885621624477281,136.0
+foggy conditions,-0.191112511731322,0.935007648041682,0.12181824890644398,0.948403916622826,44.0
veryUnusualAndNeverUsedKeyword,-0.42028788871318096,0.9438056316348247,0.586402302788798,0.8771018160105573,3.0
