keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.02323728686583977,0.6594718265567507,0.23877870265628262,0.7436188117166102,22.0
'fog accident',-0.6385457661330715,0.6666417036264725,0.626104781363207,0.009401431223454555,2.0
'fog alert',0.22355600926176625,0.65134798758377,0.12393541879388047,0.7484073183727666,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.008523641576233865,0.9892835953052325,0.41571955198074606,0.7973797585315674,31.0
'fog light',0.17879015877831436,0.9134679974397552,0.12561813775058495,0.9253926895982629,109.0
'fog slow down',0.19238268603059688,0.632192891872632,0.12722773657754863,0.6577312563697504,30.0
'fog warning system',-0.020200733158476564,0.6734986928405079,-0.1820987051394484,0.9164115199644824,29.0
'foggy conditions',0.39865382754437895,0.7216385863051906,-0.11198551487292668,0.8367678929788092,43.0
+fog accident,-0.14729373355623246,0.7880091163619019,-0.06886731609704057,0.8122139197602508,51.0
+fog alert,0.0075246755337071616,0.8785489926034925,0.148409464631542,0.8709669285102707,53.0
+fog climate change,-0.06582647580877056,0.8829228756926504,0.07259535255426373,0.8823566759238832,52.0
+fog dewpoint,-1.4777717856498207,1.0,-0.11951312371105458,1.0,1.0
+fog flights,0.07961942157543281,0.8887880038569981,-0.24228931259046532,0.7777055338021148,51.0
+fog light,0.03269852372196472,0.888239395979644,-0.03955784376413745,0.8914269346170942,138.0
+fog slow down,-0.08761486636117673,0.5264037600483391,-0.09587513920749682,0.8530704783495172,51.0
+fog warning system,0.20713491661471337,0.8892955193405245,0.18868045581524912,0.9565647166406959,51.0
+fog weather,-0.150284181398494,0.9618341952586872,0.25224463697537164,0.9074245736869941,146.0
+foggy conditions,-0.16640749104125244,0.9209562479425805,0.12317265163780763,0.9351140153657301,51.0
veryUnusualAndNeverUsedKeyword,-0.4347318174789696,0.892839136930787,0.594434884598688,0.9157374569383114,3.0
