keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+fog light',1.1427201515825816,1.0,-0.7071500510810477,1.0,1.0
'+fog weather',-0.023340023647521725,0.6596698321094968,0.23926444873603792,0.7433620675622569,22.0
'fog accident',-0.6397699061402297,0.6685035097301908,0.6316221342488759,0.009403500800318857,2.0
'fog alert',0.22398186538095152,0.65189410922749,0.1252859322367302,0.7484166719117139,24.0
'fog climate change',-0.5773502691896258,1.0,-0.5773502691896266,1.0,1.0
'fog dewpoint',0.008333333333333338,1.0,0.33095238095238094,1.0,1.0
'fog flights',0.008523641576233865,0.9892835953052325,0.41571955198074606,0.7973797585315674,31.0
'fog light',0.18049210527441667,0.9158114691814669,0.12970336453619027,0.9254913108509039,109.0
'fog slow down',0.19238268603059688,0.632192891872632,0.12722773657754863,0.6577312563697504,30.0
'fog warning system',-0.019682278607806625,0.6749229043558922,-0.17787938743505746,0.9161452149440914,29.0
'foggy conditions',0.40626777669195757,0.7321219484442021,-0.10102934389899314,0.828788469219264,43.0
+fog accident,-0.1643771418187828,0.7901606288559356,-0.07533534955838578,0.8057614299228775,52.0
+fog alert,0.007534419495980848,0.8786432863353388,0.14871476182330132,0.8709542170921778,53.0
+fog climate change,-0.08776705802534675,0.8781681871785166,0.07627793746493763,0.8880731636551167,52.0
+fog dewpoint,-1.4598387293860766,1.0,0.10240698164801096,1.0,1.0
+fog flights,0.08396621357645499,0.8903587233392972,-0.2361661200618931,0.7841233311579221,51.0
+fog light,0.031303210828386246,0.885574392480687,-0.043332189713943974,0.8921355199629891,139.0
+fog slow down,-0.06653937607390577,0.5219339134129676,-0.08217527644457745,0.8592120673380773,51.0
+fog warning system,0.20181654698616716,0.8818622955278915,0.19478024086465076,0.9478885909002932,52.0
+fog weather,-0.1428439124041971,0.9629457835048747,0.23511185236297139,0.9095116890800602,150.0
+foggy conditions,-0.167175064302913,0.9201735286018299,0.12194031594696973,0.9478106779510552,51.0
veryUnusualAndNeverUsedKeyword,-0.4347318174789696,0.892839136930787,0.594434884598688,0.9157374569383114,3.0
