domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
bringatrailer.com,0.01722829205368008,0.17493002633073237,0.31292141845726473,0.21112191218241108,123.0
economictimes.indiatimes.com,-0.04718359757786449,0.1323787287448294,0.49690488918465103,0.15158643306383593,111.0
www.thehindubusinessline.com,-0.0667642857142857,0.2205553691731993,0.45215836940836945,0.18179465467519282,25.0
timesofindia.indiatimes.com,-0.010478869783415237,0.12333512989128445,0.38634398396216574,0.13598399616681686,25.0
indianexpress.com,-0.10165720309102663,0.1053834123852504,0.4449468831821773,0.16858277434976185,17.0
www.forbes.com,0.0704024826183917,0.18869456569691553,0.42798121911758275,0.17647758786039128,11.0
www.irishtimes.com,0.16266852195423626,0.129737628716195,0.398854477052529,0.16608617361018232,11.0
english.khabarhub.com,0.02922108843537415,0.17020662489270963,0.4131557067271353,0.09054926133165174,10.0
biztoc.com,0.07294973544973544,0.25771750810135385,0.4520502645502646,0.2281976734752181,7.0
www.bbc.com,0.009962121212121212,0.07013909572744961,0.3283630952380952,0.19778671361211395,7.0
abcnews.go.com,-0.09631558641975309,0.12873901262321044,0.3132716049382716,0.18890038696546357,6.0
www.trendir.com,0.2366161616161616,0.22589447411878924,0.7644255050505051,0.17764586936352697,6.0
www.gamesradar.com,0.1464361471861472,0.22417745650984708,0.5173679653679654,0.08060415501953302,5.0
www.independent.ie,0.044848484848484846,0.10633406305612457,0.20606060606060606,0.13937746938272882,5.0
paultan.org,0.05333333333333332,0.06390096504226937,0.17106837606837608,0.10804967901048289,5.0
m.economictimes.com,-0.08365541125541127,0.3303159403784991,0.6043619047619047,0.09957019652627574,5.0
www.naturalnews.com,0.1260439393939394,0.10546094933316127,0.49505202020202016,0.13328685752116964,5.0
fstoppers.com,0.20039083475447111,0.0993520913671426,0.44572234247234255,0.12500928483529725,5.0
finance.yahoo.com,0.03742087542087541,0.11940293897594742,0.4053164983164983,0.1522125394522484,5.0
www.cbc.ca,0.1622936507936508,0.07858681106437534,0.41249735449735453,0.16085754452890672,5.0
www.activistpost.com,0.07359869297369297,0.08571930930806097,0.38708182194789337,0.11227406336728298,4.0
www.ndtvprofit.com,-0.002083333333333333,0.03427489633125851,0.43645833333333334,0.1071179148657459,4.0
www.droidgamers.com,0.12988744588744588,0.1991656301187797,0.5601109307359307,0.09171854057252636,4.0
www.yahoo.com,-0.09500000000000001,0.20157711510321139,0.3770833333333333,0.08400148808205721,4.0
www.businessinsider.com,0.036309523809523805,0.15208770145623338,0.4077604166666667,0.13996076618409198,4.0
nypost.com,0.09924242424242422,0.26474499862029455,0.5558080808080809,0.06791192373034845,4.0
www.livescience.com,0.2254383116883117,0.12031451090482226,0.4504761904761905,0.07356954041865651,4.0
www.abc.net.au,0.10576975108225109,0.07476822994680361,0.45790043290043286,0.1309022837163704,4.0
newatlas.com,0.03146773861059576,0.18258019865749522,0.2622998694427266,0.22944870276518967,3.0
news.sky.com,-0.06475182665658856,0.10268032807604593,0.4985386747291509,0.12033738062229339,3.0
petapixel.com,0.21205908289241626,0.19369407112354758,0.4874589145422479,0.2489585793498864,3.0
www.pcgamer.com,0.1396635000801667,0.24932159635199438,0.2666766875100208,0.23323700663328034,3.0
www.digitaljournal.com,0.16770833333333335,0.07128380046219011,0.3395171957671958,0.12603987396408398,3.0
www.nakedcapitalism.com,-0.02349537037037036,0.20338656757339968,0.4024140211640212,0.06302784265360413,3.0
www.space.com,0.22304793971460635,0.07257064503549358,0.5492953342953343,0.05956834065309807,3.0
www.bostonherald.com,-0.13138888888888892,0.19060636672744447,0.3366666666666667,0.2987194893764606,3.0
www.breitbart.com,0.09354256854256854,0.013114602928789834,0.4131313131313132,0.2679282218963922,3.0
www.cnet.com,0.1909722222222222,0.18298709940698746,0.514236111111111,0.0415028608823507,3.0
www.snopes.com,0.028409090909090915,0.15998979464124588,0.4508080808080808,0.1307976283800198,3.0
statetimes.in,0.06648779461279461,0.05218825838104275,0.3813867845117844,0.16894500964687903,3.0
ahouseinthehills.com,0.23885679271708682,0.02539617956981605,0.5424107142857143,0.0676851085233401,3.0
www.thejournal.ie,-0.08366666666666667,0.13111191148531598,0.2946666666666667,0.11029656990737896,3.0
www.theatlantic.com,-0.003598484848484851,0.1834727822396913,0.24460227272727272,0.27520917335953693,2.0
www.psychologytoday.com,0.1401190476190476,0.16751696363824156,0.5467857142857143,0.17256772636100268,2.0
www.huffpost.com,-0.07,0.042426406871192854,0.4383333333333333,0.17206265008872654,2.0
www.windowscentral.com,0.07670454545454546,0.05865772162115679,0.4389520202020203,0.07115708391485843,2.0
assetstore.unity.com,0.1481060606060606,0.038033773836549135,0.3800757575757575,0.030748431242505894,2.0
www.cbsnews.com,0.11388888888888889,0.27891434146802707,0.44305555555555554,0.04517626657580718,2.0
www.newsbtc.com,0.026862373737373737,0.013436814465729224,0.4292929292929293,0.009999489834961205,2.0
theconversation.com,0.04687499999999999,0.08986148677579042,0.3916666666666667,0.1767766952966369,2.0
www.nbcnews.com,-0.0007440476190476164,0.2906293050055423,0.46458333333333335,0.06776439986371073,2.0
www.nationalgeographic.com,-0.10972222222222223,0.013749298523071747,0.3199652777777777,0.0714472476823907,2.0
www.techradar.com,0.21860795454545454,0.1548804909928489,0.5260732323232322,0.07419264332904298,2.0
tinybuddha.com,0.1672348484848485,0.040444365136048724,0.54875,0.20447171089311003,2.0
www.kpbs.org,0.2952922077922078,0.07736850170774887,0.42508116883116887,0.12362889664576479,2.0
www.mentalfloss.com,0.10251736111111115,0.3293693565839422,0.5743055555555555,0.18168715905487673,2.0
gizmodo.com,0.13833333333333334,0.1579205144649956,0.5443055555555556,0.14947451680082305,2.0
science.nasa.gov,-0.05794005102040816,0.1194595576124467,0.35768494897959185,0.07436346187350876,2.0
www.livemint.com,-0.0125,0.01767766952966369,0.5,0.28284271247461895,2.0
www.sciencealert.com,0.05888888888888892,0.40383653947765047,0.5255555555555556,0.026712922844825106,2.0
www.sfchronicle.com,0.3614718614718615,0.033059537821708666,0.5281385281385281,0.03305953782170873,2.0
japantoday.com,0.27222222222222225,0.38498035864600927,0.32592592592592595,0.46092886477345324,2.0
www.yankodesign.com,0.038636363636363635,0.054640069455324125,0.24545454545454545,0.3471251471279415,2.0
nofilmschool.com,0.45875,0.019445436482630096,0.74875,0.026516504294495633,2.0
www.shutterbean.com,0.14922969187675073,0.02802678138316427,0.4988795518207283,0.015053253605091714,2.0
apnews.com,0.03402777777777777,0.47238661354267963,0.5118055555555556,0.15811693301532523,2.0
netzpolitik.org,0.14204545454545453,0.024105912994995947,0.44431818181818183,0.14945666056897486,2.0
www.dw.com,0.1925,0.010606601717798222,0.445,0.021213203435596368,2.0
www.globenewswire.com,0.13398268398268395,0.1894801288114601,0.27835497835497836,0.3936533855436797,2.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.fresnobee.com,0.0,1.0,0.0,1.0,1.0
www.wsbradio.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.lightstalking.com,0.0,1.0,0.0,1.0,1.0
www.gamespot.com,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
blog.mano.lol,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.investopedia.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.hurriyetdailynews.com,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.thefader.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.realmenrealstyle.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.pockettactics.com,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.npr.org,0.0,1.0,0.0,1.0,1.0
www.nj.com,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
www.tri-cityherald.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
www.foxla.com,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
medium.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
news.xbox.com,0.0,1.0,0.0,1.0,1.0
nutritionfacts.org,0.0,1.0,0.0,1.0,1.0
clojurecivitas.github.io,0.0,1.0,0.0,1.0,1.0
www.foxbusiness.com,0.0,1.0,0.0,1.0,1.0
reactormag.com,0.0,1.0,0.0,1.0,1.0
rollingout.com,0.0,1.0,0.0,1.0,1.0
scienceblog.com,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
sectionhiker.com,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
longreads.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
ktla.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
g87.bimmerpost.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
hiconsumption.com,0.0,1.0,0.0,1.0,1.0
hungryrunnergirl.com,0.0,1.0,0.0,1.0,1.0
