domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
bringatrailer.com,0.014322492775289979,0.16521667448074706,0.2965351638778212,0.20828500874262354,169.0
economictimes.indiatimes.com,-0.029450868071890735,0.13402425009127,0.4990420418857272,0.14773482672753588,138.0
timesofindia.indiatimes.com,0.0117544121142606,0.1422149548070929,0.39430562446345274,0.13196926982333212,36.0
english.khabarhub.com,0.03351550891931076,0.12906833911622728,0.4042815240102106,0.14193943161708378,31.0
www.thehindubusinessline.com,-0.07805167852581646,0.20719947192551463,0.45862676435952293,0.18248387757774387,29.0
indianexpress.com,-0.08279712995337996,0.11059984594217237,0.42319912726162723,0.16427704735498316,20.0
fstoppers.com,0.14088330473365893,0.16563652845395857,0.4309726552908371,0.12549405690069237,11.0
www.cbc.ca,-0.005144300144300146,0.18481706708102372,0.3696236171236171,0.13098101089465927,11.0
www.forbes.com,0.0704024826183917,0.18869456569691553,0.42798121911758275,0.17647758786039128,11.0
www.irishtimes.com,0.16266852195423626,0.129737628716195,0.398854477052529,0.16608617361018232,11.0
www.bbc.com,-0.0050055916305916295,0.1064188246589668,0.39147429653679655,0.19995655133128248,10.0
www.naturalnews.com,0.11751874184017042,0.13695445263304887,0.5250137829542592,0.13693254802941462,9.0
m.economictimes.com,0.00995895770895771,0.289919585296665,0.5832578463203463,0.08586717501972314,8.0
www.gamesradar.com,0.13555036976911977,0.17435210982163712,0.4511327561327561,0.14626312631530025,8.0
biztoc.com,0.07294973544973544,0.25771750810135385,0.4520502645502646,0.2281976734752181,7.0
nypost.com,0.04078353104327128,0.2085801198012156,0.5734098873709262,0.08080302721747444,7.0
www.mindbodygreen.com,0.05318933381433382,0.18833058287477597,0.5269483525733526,0.13181562060601382,6.0
abcnews.go.com,-0.09631558641975309,0.12873901262321044,0.3132716049382716,0.18890038696546357,6.0
www.trendir.com,0.2366161616161616,0.22589447411878924,0.7644255050505051,0.17764586936352697,6.0
paultan.org,0.05333333333333332,0.06390096504226937,0.17106837606837608,0.10804967901048289,5.0
www.independent.ie,0.044848484848484846,0.10633406305612457,0.20606060606060606,0.13937746938272882,5.0
www.cinemablend.com,0.07326767676767677,0.12275321046107998,0.48908405483405487,0.1604348438712227,5.0
finance.yahoo.com,0.03742087542087541,0.11940293897594742,0.4053164983164983,0.1522125394522484,5.0
www.abc.net.au,0.052615800865800866,0.13534928250677178,0.4353203463203463,0.12410019122242269,5.0
www.droidgamers.com,0.052243290043290036,0.2447310479878181,0.5725331890331891,0.0841473738127616,5.0
newatlas.com,0.04423017458731744,0.15124551249358317,0.3226864405435834,0.22289898312395737,4.0
www.ndtvprofit.com,-0.002083333333333333,0.03427489633125851,0.43645833333333334,0.1071179148657459,4.0
www.digitaljournal.com,0.05578124999999999,0.2312969406187279,0.3321378968253968,0.10396401347298587,4.0
theconversation.com,0.04178571428571429,0.08333912961701269,0.4068452380952381,0.11981547998544302,4.0
www.businessinsider.com,0.036309523809523805,0.15208770145623338,0.4077604166666667,0.13996076618409198,4.0
www.activistpost.com,0.07359869297369297,0.08571930930806097,0.38708182194789337,0.11227406336728298,4.0
gizmodo.com,0.049734848484848486,0.1370563982653821,0.39321338383838383,0.19765829235560803,4.0
www.livescience.com,0.2254383116883117,0.12031451090482226,0.4504761904761905,0.07356954041865651,4.0
www.news24.com,0.2295415521978022,0.11997794979475526,0.4717805631868132,0.04882102068381386,4.0
www.yahoo.com,-0.09500000000000001,0.20157711510321139,0.3770833333333333,0.08400148808205721,4.0
www.business-standard.com,-0.05456349206349206,0.12565070617472512,0.5593253968253968,0.17185002481223777,3.0
www.space.com,0.22304793971460635,0.07257064503549358,0.5492953342953343,0.05956834065309807,3.0
www.techradar.com,0.19990530303030304,0.11420748997410184,0.5298821548821548,0.052875304587821526,3.0
www.theatlantic.com,0.023526936026936025,0.13798005756047774,0.2371422558922559,0.1950307670706241,3.0
petapixel.com,0.21205908289241626,0.19369407112354758,0.4874589145422479,0.2489585793498864,3.0
www.cnet.com,0.1909722222222222,0.18298709940698746,0.514236111111111,0.0415028608823507,3.0
www.thejournal.ie,-0.08366666666666667,0.13111191148531598,0.2946666666666667,0.11029656990737896,3.0
articles.mercola.com,0.032738095238095254,0.1679932325734468,0.39677579365079363,0.22322104817798605,3.0
