keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.09593552614199387
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0941467665448249
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0936296628050403
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.0908070110443533
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.086581485086428
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.086017561716315
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0805204628079028
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0730550483008187
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0685556639504091
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0558112335212974
