keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.03417168685346013
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0339713513755516
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0338140456214171
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0337213468612084
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0331923492143291
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0284110884157738
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0279946200259723
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0260506359488609
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0205048783331976
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,4.180159811384632e-08
