keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0439508592711542
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0383006814634063
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0368757303513128
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0363764058363277
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.035474679651397
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0304584443635222
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.030384435482874974
+fog flights,en,Impacts,#ffff00,#ffff00,1,0.0295219471688867
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0261970999259638
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,7.3777222746975e-05
