keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.045255588827262
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0410888819341538
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0410626851275524
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0401668524389839
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0391816308037679
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.035910387759149
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0338852844980458
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0315941535266076
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.030763477635758162
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,6.232743481563143e-06
