keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0685645121457084
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0551583176656766
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.046231793447501154
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0455930137838152
+fog flights,en,Impacts,#ffff00,#ffff00,3,0.044902771182102
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0391421426928087
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0383236041668761
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0360447150860449
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.035407728044254
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.0001161819309839
